seg,rgn,greenland,island,segID,rgnID
Maldives9607,MDV,0,1,9607,81
Maldives9608,MDV,0,1,9608,81
Maldives9609,MDV,0,1,9609,81
Maldives9612,MDV,0,1,9612,81
Maldives9614,MDV,0,1,9614,81
Maldives9617,MDV,0,1,9617,81
Maldives9621,MDV,0,1,9621,81
Maldives3227,MDV,0,1,3227,81
Maldives3228,MDV,0,1,3228,81
Maldives3229,MDV,0,1,3229,81
Maldives9615,MDV,0,1,9615,81
Maldives9618,MDV,0,1,9618,81
Maldives9619,MDV,0,1,9619,81
Maldives9620,MDV,0,1,9620,81
Maldives9622,MDV,0,1,9622,81
Maldives9634,MDV,0,1,9634,81
Maldives9659,MDV,0,1,9659,81
Maldives9660,MDV,0,1,9660,81
Maldives9661,MDV,0,1,9661,81
Maldives9665,MDV,0,1,9665,81
Maldives9666,MDV,0,1,9666,81
Maldives9667,MDV,0,1,9667,81
Maldives9668,MDV,0,1,9668,81
Maldives9669,MDV,0,1,9669,81
Maldives9670,MDV,0,1,9670,81
Maldives9671,MDV,0,1,9671,81
Maldives9672,MDV,0,1,9672,81
Maldives9673,MDV,0,1,9673,81
Maldives9674,MDV,0,1,9674,81
Maldives9678,MDV,0,1,9678,81
Maldives9680,MDV,0,1,9680,81
Maldives9681,MDV,0,1,9681,81
Maldives9682,MDV,0,1,9682,81
Maldives9675,MDV,0,1,9675,81
Maldives9683,MDV,0,1,9683,81
Maldives9695,MDV,0,1,9695,81
Maldives9697,MDV,0,1,9697,81
Maldives9698,MDV,0,1,9698,81
Maldives9705,MDV,0,1,9705,81
Maldives9707,MDV,0,1,9707,81
Maldives9708,MDV,0,1,9708,81
Maldives9710,MDV,0,1,9710,81
Maldives9711,MDV,0,1,9711,81
Maldives9712,MDV,0,1,9712,81
Maldives9713,MDV,0,1,9713,81
Maldives9714,MDV,0,1,9714,81
Maldives9715,MDV,0,1,9715,81
Maldives9716,MDV,0,1,9716,81
Maldives9717,MDV,0,1,9717,81
Maldives9719,MDV,0,1,9719,81
Maldives9721,MDV,0,1,9721,81
Maldives9706,MDV,0,1,9706,81
Maldives9623,MDV,0,1,9623,81
Maldives9628,MDV,0,1,9628,81
Maldives9629,MDV,0,1,9629,81
Maldives9631,MDV,0,1,9631,81
Maldives9632,MDV,0,1,9632,81
Maldives9633,MDV,0,1,9633,81
Maldives9635,MDV,0,1,9635,81
Maldives9643,MDV,0,1,9643,81
Maldives9645,MDV,0,1,9645,81
Maldives9646,MDV,0,1,9646,81
Maldives9647,MDV,0,1,9647,81
Maldives9648,MDV,0,1,9648,81
Maldives9649,MDV,0,1,9649,81
Maldives9650,MDV,0,1,9650,81
Maldives9651,MDV,0,1,9651,81
Maldives9652,MDV,0,1,9652,81
Maldives9653,MDV,0,1,9653,81
Maldives9654,MDV,0,1,9654,81
Maldives9655,MDV,0,1,9655,81
Maldives9656,MDV,0,1,9656,81
Maldives9657,MDV,0,1,9657,81
Maldives9626,MDV,0,1,9626,81
Maldives9637,MDV,0,1,9637,81
Maldives9638,MDV,0,1,9638,81
Maldives9639,MDV,0,1,9639,81
Maldives9640,MDV,0,1,9640,81
Maldives9641,MDV,0,1,9641,81
Maldives9642,MDV,0,1,9642,81
Maldives9644,MDV,0,1,9644,81
Maldives9658,MDV,0,1,9658,81
Maldives9662,MDV,0,1,9662,81
Maldives9663,MDV,0,1,9663,81
Maldives9664,MDV,0,1,9664,81
Maldives9677,MDV,0,1,9677,81
Maldives9679,MDV,0,1,9679,81
Maldives9686,MDV,0,1,9686,81
Maldives9691,MDV,0,1,9691,81
Maldives9692,MDV,0,1,9692,81
Maldives9693,MDV,0,1,9693,81
Maldives9722,MDV,0,1,9722,81
Maldives9728,MDV,0,1,9728,81
Maldives9730,MDV,0,1,9730,81
Maldives9736,MDV,0,1,9736,81
Maldives9737,MDV,0,1,9737,81
Maldives9738,MDV,0,1,9738,81
Maldives9739,MDV,0,1,9739,81
Maldives9743,MDV,0,1,9743,81
Maldives9745,MDV,0,1,9745,81
Maldives9759,MDV,0,1,9759,81
Maldives9761,MDV,0,1,9761,81
Maldives9763,MDV,0,1,9763,81
Maldives9764,MDV,0,1,9764,81
Maldives9676,MDV,0,1,9676,81
Maldives9684,MDV,0,1,9684,81
Maldives9685,MDV,0,1,9685,81
Maldives9687,MDV,0,1,9687,81
Maldives9688,MDV,0,1,9688,81
Maldives9689,MDV,0,1,9689,81
Maldives9690,MDV,0,1,9690,81
Maldives9694,MDV,0,1,9694,81
Maldives9696,MDV,0,1,9696,81
Maldives9699,MDV,0,1,9699,81
Maldives9700,MDV,0,1,9700,81
Maldives9701,MDV,0,1,9701,81
Maldives9702,MDV,0,1,9702,81
Maldives9703,MDV,0,1,9703,81
Maldives9704,MDV,0,1,9704,81
Maldives9709,MDV,0,1,9709,81
Maldives9718,MDV,0,1,9718,81
Maldives9720,MDV,0,1,9720,81
Maldives9723,MDV,0,1,9723,81
Maldives9724,MDV,0,1,9724,81
Maldives9726,MDV,0,1,9726,81
Maldives9729,MDV,0,1,9729,81
Maldives9731,MDV,0,1,9731,81
Maldives9732,MDV,0,1,9732,81
Maldives9733,MDV,0,1,9733,81
Maldives9734,MDV,0,1,9734,81
Maldives3230,MDV,0,1,3230,81
Maldives3231,MDV,0,1,3231,81
Maldives3232,MDV,0,1,3232,81
Maldives3233,MDV,0,1,3233,81
Maldives3234,MDV,0,1,3234,81
Maldives3235,MDV,0,1,3235,81
Maldives3236,MDV,0,1,3236,81
Maldives3237,MDV,0,1,3237,81
Maldives9768,MDV,0,1,9768,81
Maldives9770,MDV,0,1,9770,81
Maldives9772,MDV,0,1,9772,81
Maldives9773,MDV,0,1,9773,81
Maldives9774,MDV,0,1,9774,81
Maldives9780,MDV,0,1,9780,81
Maldives9781,MDV,0,1,9781,81
Maldives9782,MDV,0,1,9782,81
Maldives9783,MDV,0,1,9783,81
Maldives9784,MDV,0,1,9784,81
Maldives9735,MDV,0,1,9735,81
Maldives9740,MDV,0,1,9740,81
Maldives9741,MDV,0,1,9741,81
Maldives9742,MDV,0,1,9742,81
Maldives9744,MDV,0,1,9744,81
Maldives9746,MDV,0,1,9746,81
Maldives9747,MDV,0,1,9747,81
Maldives9748,MDV,0,1,9748,81
Maldives9750,MDV,0,1,9750,81
Maldives9752,MDV,0,1,9752,81
Maldives9753,MDV,0,1,9753,81
Maldives9754,MDV,0,1,9754,81
Maldives9755,MDV,0,1,9755,81
Maldives9756,MDV,0,1,9756,81
Maldives9757,MDV,0,1,9757,81
Maldives9758,MDV,0,1,9758,81
Maldives9760,MDV,0,1,9760,81
Maldives9762,MDV,0,1,9762,81
Maldives9765,MDV,0,1,9765,81
Maldives9766,MDV,0,1,9766,81
Maldives9767,MDV,0,1,9767,81
Maldives9769,MDV,0,1,9769,81
Maldives9771,MDV,0,1,9771,81
Maldives9776,MDV,0,1,9776,81
Maldives9777,MDV,0,1,9777,81
Maldives9778,MDV,0,1,9778,81
Maldives9779,MDV,0,1,9779,81
Maldives9785,MDV,0,1,9785,81
Maldives9786,MDV,0,1,9786,81
Maldives9787,MDV,0,1,9787,81
Maldives9789,MDV,0,1,9789,81
Maldives9790,MDV,0,1,9790,81
Maldives9791,MDV,0,1,9791,81
Maldives9792,MDV,0,1,9792,81
Maldives9793,MDV,0,1,9793,81
Maldives9794,MDV,0,1,9794,81
Maldives9795,MDV,0,1,9795,81
Maldives9796,MDV,0,1,9796,81
Maldives9797,MDV,0,1,9797,81
Maldives9798,MDV,0,1,9798,81
Maldives9799,MDV,0,1,9799,81
Maldives9800,MDV,0,1,9800,81
Maldives9801,MDV,0,1,9801,81
Maldives9802,MDV,0,1,9802,81
Maldives9803,MDV,0,1,9803,81
Maldives9804,MDV,0,1,9804,81
Maldives9807,MDV,0,1,9807,81
Maldives9812,MDV,0,1,9812,81
Maldives9814,MDV,0,1,9814,81
Maldives9819,MDV,0,1,9819,81
Maldives9822,MDV,0,1,9822,81
Maldives9824,MDV,0,1,9824,81
Maldives9825,MDV,0,1,9825,81
Maldives9827,MDV,0,1,9827,81
Maldives9830,MDV,0,1,9830,81
Maldives9832,MDV,0,1,9832,81
Maldives9838,MDV,0,1,9838,81
Maldives9839,MDV,0,1,9839,81
Maldives9840,MDV,0,1,9840,81
Maldives9841,MDV,0,1,9841,81
Maldives9842,MDV,0,1,9842,81
Maldives9843,MDV,0,1,9843,81
Maldives9844,MDV,0,1,9844,81
Maldives9845,MDV,0,1,9845,81
Maldives9846,MDV,0,1,9846,81
Maldives9847,MDV,0,1,9847,81
Maldives9849,MDV,0,1,9849,81
Maldives9850,MDV,0,1,9850,81
Maldives9851,MDV,0,1,9851,81
Maldives9853,MDV,0,1,9853,81
Maldives9854,MDV,0,1,9854,81
Maldives9857,MDV,0,1,9857,81
Maldives9858,MDV,0,1,9858,81
Maldives9859,MDV,0,1,9859,81
Maldives9860,MDV,0,1,9860,81
Maldives9862,MDV,0,1,9862,81
Maldives9863,MDV,0,1,9863,81
Maldives9866,MDV,0,1,9866,81
Maldives9868,MDV,0,1,9868,81
Maldives9869,MDV,0,1,9869,81
Maldives9870,MDV,0,1,9870,81
Maldives9873,MDV,0,1,9873,81
Maldives9874,MDV,0,1,9874,81
Maldives9875,MDV,0,1,9875,81
Maldives9876,MDV,0,1,9876,81
Maldives9889,MDV,0,1,9889,81
Maldives9890,MDV,0,1,9890,81
Maldives9891,MDV,0,1,9891,81
Maldives9892,MDV,0,1,9892,81
Maldives9894,MDV,0,1,9894,81
Maldives9896,MDV,0,1,9896,81
Maldives9897,MDV,0,1,9897,81
Maldives9898,MDV,0,1,9898,81
Maldives9899,MDV,0,1,9899,81
Maldives9900,MDV,0,1,9900,81
Maldives9901,MDV,0,1,9901,81
Maldives9902,MDV,0,1,9902,81
Maldives9903,MDV,0,1,9903,81
Maldives9905,MDV,0,1,9905,81
Maldives9912,MDV,0,1,9912,81
Maldives9914,MDV,0,1,9914,81
Maldives9915,MDV,0,1,9915,81
Maldives9916,MDV,0,1,9916,81
Maldives9917,MDV,0,1,9917,81
Maldives9918,MDV,0,1,9918,81
Maldives9919,MDV,0,1,9919,81
Maldives9920,MDV,0,1,9920,81
Maldives9921,MDV,0,1,9921,81
Maldives9922,MDV,0,1,9922,81
Maldives9923,MDV,0,1,9923,81
Maldives9924,MDV,0,1,9924,81
Maldives9926,MDV,0,1,9926,81
Maldives9927,MDV,0,1,9927,81
Maldives9928,MDV,0,1,9928,81
Maldives9929,MDV,0,1,9929,81
Maldives9930,MDV,0,1,9930,81
Maldives9932,MDV,0,1,9932,81
Maldives9935,MDV,0,1,9935,81
Maldives9937,MDV,0,1,9937,81
Maldives9938,MDV,0,1,9938,81
Maldives9940,MDV,0,1,9940,81
Maldives9941,MDV,0,1,9941,81
Maldives9942,MDV,0,1,9942,81
Maldives9943,MDV,0,1,9943,81
Maldives9944,MDV,0,1,9944,81
Maldives9945,MDV,0,1,9945,81
Maldives9946,MDV,0,1,9946,81
Maldives9947,MDV,0,1,9947,81
Maldives9805,MDV,0,1,9805,81
Maldives9806,MDV,0,1,9806,81
Maldives9808,MDV,0,1,9808,81
Maldives9809,MDV,0,1,9809,81
Maldives9810,MDV,0,1,9810,81
Maldives9811,MDV,0,1,9811,81
Maldives9813,MDV,0,1,9813,81
Maldives9815,MDV,0,1,9815,81
Maldives9816,MDV,0,1,9816,81
Maldives9817,MDV,0,1,9817,81
Maldives9818,MDV,0,1,9818,81
Maldives9820,MDV,0,1,9820,81
Maldives9821,MDV,0,1,9821,81
Maldives9823,MDV,0,1,9823,81
Maldives9826,MDV,0,1,9826,81
Maldives9828,MDV,0,1,9828,81
Maldives9829,MDV,0,1,9829,81
Maldives9831,MDV,0,1,9831,81
Maldives9833,MDV,0,1,9833,81
Maldives9834,MDV,0,1,9834,81
Maldives9835,MDV,0,1,9835,81
Maldives9836,MDV,0,1,9836,81
Maldives9837,MDV,0,1,9837,81
Maldives9848,MDV,0,1,9848,81
Maldives9852,MDV,0,1,9852,81
Maldives9855,MDV,0,1,9855,81
Maldives9856,MDV,0,1,9856,81
Maldives9861,MDV,0,1,9861,81
Maldives9864,MDV,0,1,9864,81
Maldives9865,MDV,0,1,9865,81
Maldives9867,MDV,0,1,9867,81
Maldives9871,MDV,0,1,9871,81
Maldives9872,MDV,0,1,9872,81
Maldives9877,MDV,0,1,9877,81
Maldives9878,MDV,0,1,9878,81
Maldives9879,MDV,0,1,9879,81
Maldives9880,MDV,0,1,9880,81
Maldives9881,MDV,0,1,9881,81
Maldives9882,MDV,0,1,9882,81
Maldives9883,MDV,0,1,9883,81
Maldives9884,MDV,0,1,9884,81
Maldives9885,MDV,0,1,9885,81
Maldives9886,MDV,0,1,9886,81
Maldives9887,MDV,0,1,9887,81
Maldives9888,MDV,0,1,9888,81
Maldives9893,MDV,0,1,9893,81
Maldives9958,MDV,0,1,9958,81
Maldives9904,MDV,0,1,9904,81
Maldives9906,MDV,0,1,9906,81
Maldives9907,MDV,0,1,9907,81
Maldives9908,MDV,0,1,9908,81
Maldives9909,MDV,0,1,9909,81
Maldives9910,MDV,0,1,9910,81
Maldives9911,MDV,0,1,9911,81
Maldives9925,MDV,0,1,9925,81
Maldives9931,MDV,0,1,9931,81
Maldives9933,MDV,0,1,9933,81
Maldives9934,MDV,0,1,9934,81
Maldives9936,MDV,0,1,9936,81
Maldives9939,MDV,0,1,9939,81
Maldives9948,MDV,0,1,9948,81
Maldives9949,MDV,0,1,9949,81
Maldives9950,MDV,0,1,9950,81
Maldives9951,MDV,0,1,9951,81
Maldives9952,MDV,0,1,9952,81
Maldives9953,MDV,0,1,9953,81
Maldives9954,MDV,0,1,9954,81
Maldives9955,MDV,0,1,9955,81
Maldives9956,MDV,0,1,9956,81
Mexico5397,MEX,0,0,5397,82
Mexico3698,MEX,0,0,3698,82
Mexico3699,MEX,0,0,3699,82
Mexico3700,MEX,0,0,3700,82
Mexico5507,MEX,0,0,5507,82
Mexico5509,MEX,0,0,5509,82
Mexico5502,MEX,0,0,5502,82
Mexico4737,MEX,0,0,4737,82
Mexico3789,MEX,0,0,3789,82
Mexico3701,MEX,0,0,3701,82
Mexico3703,MEX,0,0,3703,82
Mexico3728,MEX,0,0,3728,82
Mexico3731,MEX,0,0,3731,82
Mexico3724,MEX,0,0,3724,82
Mexico3727,MEX,0,0,3727,82
Mexico5357,MEX,0,0,5357,82
Mexico5358,MEX,0,0,5358,82
Mexico5359,MEX,0,0,5359,82
Mexico3704,MEX,0,0,3704,82
Mexico3706,MEX,0,0,3706,82
Mexico3707,MEX,0,0,3707,82
Mexico3708,MEX,0,0,3708,82
Mexico3719,MEX,0,0,3719,82
Mexico5409,MEX,0,0,5409,82
Mexico4711,MEX,0,0,4711,82
Mexico4712,MEX,0,0,4712,82
Mexico4713,MEX,0,0,4713,82
Mexico4714,MEX,0,0,4714,82
Mexico4715,MEX,0,0,4715,82
Mexico3743,MEX,0,0,3743,82
Mexico3745,MEX,0,0,3745,82
Mexico3746,MEX,0,0,3746,82
Mexico3747,MEX,0,0,3747,82
Mexico3750,MEX,0,0,3750,82
Mexico3751,MEX,0,0,3751,82
Mexico3752,MEX,0,0,3752,82
Mexico3753,MEX,0,0,3753,82
Mexico3732,MEX,0,0,3732,82
Mexico3737,MEX,0,0,3737,82
Mexico3738,MEX,0,0,3738,82
Mexico3739,MEX,0,0,3739,82
Mexico3740,MEX,0,0,3740,82
Mexico3741,MEX,0,0,3741,82
Mexico3742,MEX,0,0,3742,82
Mexico5411,MEX,0,0,5411,82
Mexico3756,MEX,0,0,3756,82
Mexico3757,MEX,0,0,3757,82
Mexico3758,MEX,0,0,3758,82
Mexico3759,MEX,0,0,3759,82
Mexico3760,MEX,0,0,3760,82
Mexico3761,MEX,0,0,3761,82
Mexico4716,MEX,0,0,4716,82
Mexico4717,MEX,0,0,4717,82
Mexico4718,MEX,0,0,4718,82
Mexico4719,MEX,0,0,4719,82
Mexico4720,MEX,0,0,4720,82
Mexico4721,MEX,0,0,4721,82
Mexico4722,MEX,0,0,4722,82
Mexico4723,MEX,0,0,4723,82
Mexico4724,MEX,0,0,4724,82
Mexico4725,MEX,0,0,4725,82
Mexico4726,MEX,0,0,4726,82
Mexico4727,MEX,0,0,4727,82
Mexico4728,MEX,0,0,4728,82
Mexico4732,MEX,0,0,4732,82
Mexico4733,MEX,0,0,4733,82
Mexico4734,MEX,0,0,4734,82
Mexico4735,MEX,0,0,4735,82
Mexico4736,MEX,0,0,4736,82
Mexico7344,MEX,0,0,7344,82
Mexico3754,MEX,0,0,3754,82
Mexico3755,MEX,0,0,3755,82
Mexico3762,MEX,0,0,3762,82
Mexico3763,MEX,0,0,3763,82
Mexico3764,MEX,0,0,3764,82
Mexico3766,MEX,0,0,3766,82
Mexico3767,MEX,0,0,3767,82
Mexico3768,MEX,0,0,3768,82
Mexico3769,MEX,0,0,3769,82
Mexico3770,MEX,0,0,3770,82
Mexico3771,MEX,0,0,3771,82
Mexico3772,MEX,0,0,3772,82
Mexico3773,MEX,0,0,3773,82
Mexico3774,MEX,0,0,3774,82
Mexico3775,MEX,0,0,3775,82
Mexico4729,MEX,0,0,4729,82
Mexico4730,MEX,0,0,4730,82
Mexico4731,MEX,0,0,4731,82
Mexico7277,MEX,0,0,7277,82
Mexico3776,MEX,0,0,3776,82
Mexico3777,MEX,0,0,3777,82
Mexico3778,MEX,0,0,3778,82
Mexico3779,MEX,0,0,3779,82
Mexico3780,MEX,0,0,3780,82
Mexico3781,MEX,0,0,3781,82
Mexico3782,MEX,0,0,3782,82
Mexico3783,MEX,0,0,3783,82
Mexico3784,MEX,0,0,3784,82
Mexico3786,MEX,0,0,3786,82
Mexico3787,MEX,0,0,3787,82
Mexico3788,MEX,0,0,3788,82
Mexico3710,MEX,0,0,3710,82
Mexico3709,MEX,0,0,3709,82
Mexico3711,MEX,0,0,3711,82
Mexico3712,MEX,0,0,3712,82
Mexico3713,MEX,0,0,3713,82
Mexico3714,MEX,0,0,3714,82
Mexico5458,MEX,0,0,5458,82
Mexico5459,MEX,0,0,5459,82
Mexico5466,MEX,0,0,5466,82
Mexico3715,MEX,0,0,3715,82
Mexico3716,MEX,0,0,3716,82
Mexico3717,MEX,0,0,3717,82
Mexico3718,MEX,0,0,3718,82
Mexico5462,MEX,0,0,5462,82
Mexico5469,MEX,0,0,5469,82
Mexico5472,MEX,0,0,5472,82
Malta9113,MLT,0,0,9113,83
Myanmar1887,MMR,0,0,1887,84
Myanmar1888,MMR,0,0,1888,84
Myanmar1889,MMR,0,0,1889,84
Myanmar1890,MMR,0,0,1890,84
Myanmar1891,MMR,0,0,1891,84
Myanmar1892,MMR,0,0,1892,84
Myanmar1893,MMR,0,0,1893,84
Myanmar1894,MMR,0,0,1894,84
Myanmar1895,MMR,0,0,1895,84
Myanmar1896,MMR,0,0,1896,84
Myanmar1897,MMR,0,0,1897,84
Myanmar1898,MMR,0,0,1898,84
Myanmar1899,MMR,0,0,1899,84
Myanmar1900,MMR,0,0,1900,84
Myanmar1901,MMR,0,0,1901,84
Myanmar1902,MMR,0,0,1902,84
Myanmar10114,MMR,0,0,10114,84
Myanmar10115,MMR,0,0,10115,84
Myanmar10116,MMR,0,0,10116,84
Myanmar1903,MMR,0,0,1903,84
Myanmar1904,MMR,0,0,1904,84
Myanmar1905,MMR,0,0,1905,84
Myanmar1906,MMR,0,0,1906,84
Myanmar1907,MMR,0,0,1907,84
Myanmar10117,MMR,0,0,10117,84
Myanmar10118,MMR,0,0,10118,84
Myanmar10119,MMR,0,0,10119,84
Myanmar10120,MMR,0,0,10120,84
Myanmar1927,MMR,0,0,1927,84
Myanmar1928,MMR,0,0,1928,84
Myanmar1929,MMR,0,0,1929,84
Myanmar1930,MMR,0,0,1930,84
Myanmar1922,MMR,0,0,1922,84
Myanmar1923,MMR,0,0,1923,84
Myanmar1924,MMR,0,0,1924,84
Myanmar1908,MMR,0,0,1908,84
Myanmar1909,MMR,0,0,1909,84
Myanmar10129,MMR,0,0,10129,84
Myanmar1910,MMR,0,0,1910,84
Myanmar1911,MMR,0,0,1911,84
Myanmar1912,MMR,0,0,1912,84
Myanmar1913,MMR,0,0,1913,84
Myanmar1914,MMR,0,0,1914,84
Myanmar1915,MMR,0,0,1915,84
Myanmar1916,MMR,0,0,1916,84
Myanmar1917,MMR,0,0,1917,84
Myanmar1918,MMR,0,0,1918,84
Myanmar1919,MMR,0,0,1919,84
Myanmar1920,MMR,0,0,1920,84
Myanmar1921,MMR,0,0,1921,84
Myanmar1925,MMR,0,0,1925,84
Myanmar1926,MMR,0,0,1926,84
Myanmar1931,MMR,0,0,1931,84
Myanmar1932,MMR,0,0,1932,84
Myanmar1933,MMR,0,0,1933,84
Myanmar1934,MMR,0,0,1934,84
Myanmar1935,MMR,0,0,1935,84
Myanmar10135,MMR,0,0,10135,84
Myanmar1936,MMR,0,0,1936,84
Myanmar1937,MMR,0,0,1937,84
Myanmar1938,MMR,0,0,1938,84
Myanmar1939,MMR,0,0,1939,84
Myanmar1940,MMR,0,0,1940,84
Myanmar1941,MMR,0,0,1941,84
Myanmar10183,MMR,0,0,10183,84
Myanmar10184,MMR,0,0,10184,84
Myanmar10185,MMR,0,0,10185,84
Myanmar10186,MMR,0,0,10186,84
Myanmar10189,MMR,0,0,10189,84
Myanmar10190,MMR,0,0,10190,84
Myanmar10191,MMR,0,0,10191,84
Myanmar10192,MMR,0,0,10192,84
Yugoslavia488,MNE,0,0,488,85
Mozambique1336,MOZ,0,0,1336,86
Mozambique1325,MOZ,0,0,1325,86
Mozambique1326,MOZ,0,0,1326,86
Mozambique1327,MOZ,0,0,1327,86
Mozambique1328,MOZ,0,0,1328,86
Mozambique1329,MOZ,0,0,1329,86
Mozambique1330,MOZ,0,0,1330,86
Mozambique1321,MOZ,0,0,1321,86
Mozambique1322,MOZ,0,0,1322,86
Mozambique9402,MOZ,0,0,9402,86
Mozambique1323,MOZ,0,0,1323,86
Mozambique1324,MOZ,0,0,1324,86
Mozambique1312,MOZ,0,0,1312,86
Mozambique1313,MOZ,0,0,1313,86
Mozambique1314,MOZ,0,0,1314,86
Mozambique1315,MOZ,0,0,1315,86
Mozambique1316,MOZ,0,0,1316,86
Mozambique1317,MOZ,0,0,1317,86
Mozambique1318,MOZ,0,0,1318,86
Mozambique1319,MOZ,0,0,1319,86
Mozambique1320,MOZ,0,0,1320,86
Mozambique1308,MOZ,0,0,1308,86
Mozambique1309,MOZ,0,0,1309,86
Mozambique1310,MOZ,0,0,1310,86
Mozambique1311,MOZ,0,0,1311,86
Mozambique1307,MOZ,0,0,1307,86
Mozambique1296,MOZ,0,0,1296,86
Mozambique1304,MOZ,0,0,1304,86
Mozambique1289,MOZ,0,0,1289,86
Mozambique1290,MOZ,0,0,1290,86
Mozambique1291,MOZ,0,0,1291,86
Mozambique1292,MOZ,0,0,1292,86
Mozambique1293,MOZ,0,0,1293,86
Mozambique1294,MOZ,0,0,1294,86
Mozambique1295,MOZ,0,0,1295,86
Mozambique1297,MOZ,0,0,1297,86
Mozambique1298,MOZ,0,0,1298,86
Mozambique1299,MOZ,0,0,1299,86
Mozambique1300,MOZ,0,0,1300,86
Mozambique1301,MOZ,0,0,1301,86
Mozambique1302,MOZ,0,0,1302,86
Mozambique1303,MOZ,0,0,1303,86
Mozambique1305,MOZ,0,0,1305,86
Mozambique1306,MOZ,0,0,1306,86
Mozambique9384,MOZ,0,0,9384,86
Mozambique1331,MOZ,0,0,1331,86
Mozambique1332,MOZ,0,0,1332,86
Mozambique1333,MOZ,0,0,1333,86
Mozambique1334,MOZ,0,0,1334,86
Mozambique1335,MOZ,0,0,1335,86
Mauritania958,MRT,0,0,958,87
Mauritania963,MRT,0,0,963,87
Mauritania964,MRT,0,0,964,87
Mauritania965,MRT,0,0,965,87
Mauritania959,MRT,0,0,959,87
Mauritania960,MRT,0,0,960,87
Mauritania961,MRT,0,0,961,87
Mauritania962,MRT,0,0,962,87
Mauritania8575,MRT,0,0,8575,87
Mauritania966,MRT,0,0,966,87
Mauritania967,MRT,0,0,967,87
Mauritania968,MRT,0,0,968,87
Mauritania969,MRT,0,0,969,87
Mauritius9514,MUS,0,1,9514,88
Mauritius9582,MUS,0,1,9582,88
Malaysia10394,MYS,0,0,10394,89
Malaysia10416,MYS,0,0,10416,89
Malaysia10635,MYS,0,0,10635,89
Malaysia10381,MYS,0,0,10381,89
Malaysia10390,MYS,0,0,10390,89
Malaysia10361,MYS,0,0,10361,89
Malaysia10396,MYS,0,0,10396,89
Malaysia10398,MYS,0,0,10398,89
Malaysia10399,MYS,0,0,10399,89
Malaysia10400,MYS,0,0,10400,89
Malaysia10401,MYS,0,0,10401,89
Malaysia10402,MYS,0,0,10402,89
Malaysia10408,MYS,0,0,10408,89
Malaysia10410,MYS,0,0,10410,89
Malaysia10412,MYS,0,0,10412,89
Malaysia10508,MYS,0,0,10508,89
Malaysia10517,MYS,0,0,10517,89
Malaysia10524,MYS,0,0,10524,89
Malaysia10665,MYS,0,0,10665,89
Malaysia10363,MYS,0,0,10363,89
Malaysia10364,MYS,0,0,10364,89
Malaysia10365,MYS,0,0,10365,89
Malaysia10366,MYS,0,0,10366,89
Malaysia10367,MYS,0,0,10367,89
Malaysia10371,MYS,0,0,10371,89
Malaysia10372,MYS,0,0,10372,89
Malaysia10375,MYS,0,0,10375,89
Malaysia10380,MYS,0,0,10380,89
Malaysia10437,MYS,0,0,10437,89
Malaysia1951,MYS,0,0,1951,89
Malaysia10207,MYS,0,0,10207,89
Malaysia1952,MYS,0,0,1952,89
Malaysia1953,MYS,0,0,1953,89
Malaysia2035,MYS,0,0,2035,89
Malaysia1954,MYS,0,0,1954,89
Malaysia1955,MYS,0,0,1955,89
Malaysia1956,MYS,0,0,1956,89
Malaysia1957,MYS,0,0,1957,89
Malaysia1958,MYS,0,0,1958,89
Malaysia1959,MYS,0,0,1959,89
Malaysia1960,MYS,0,0,1960,89
Malaysia1961,MYS,0,0,1961,89
Malaysia1962,MYS,0,0,1962,89
Malaysia1963,MYS,0,0,1963,89
Malaysia1964,MYS,0,0,1964,89
Malaysia2024,MYS,0,0,2024,89
Malaysia2027,MYS,0,0,2027,89
Malaysia2028,MYS,0,0,2028,89
Malaysia2029,MYS,0,0,2029,89
Malaysia2030,MYS,0,0,2030,89
Malaysia2031,MYS,0,0,2031,89
Malaysia2032,MYS,0,0,2032,89
Malaysia2033,MYS,0,0,2033,89
Malaysia2034,MYS,0,0,2034,89
Malaysia1970,MYS,0,0,1970,89
Malaysia1971,MYS,0,0,1971,89
Malaysia1972,MYS,0,0,1972,89
Malaysia1973,MYS,0,0,1973,89
Malaysia1974,MYS,0,0,1974,89
Malaysia2014,MYS,0,0,2014,89
Malaysia2015,MYS,0,0,2015,89
Malaysia2018,MYS,0,0,2018,89
Malaysia2019,MYS,0,0,2019,89
Malaysia2020,MYS,0,0,2020,89
Malaysia2021,MYS,0,0,2021,89
Malaysia2022,MYS,0,0,2022,89
Malaysia2023,MYS,0,0,2023,89
Malaysia2025,MYS,0,0,2025,89
Malaysia2026,MYS,0,0,2026,89
Malaysia2010,MYS,0,0,2010,89
Malaysia2013,MYS,0,0,2013,89
Malaysia2016,MYS,0,0,2016,89
Malaysia2017,MYS,0,0,2017,89
Malaysia1965,MYS,0,0,1965,89
Malaysia1966,MYS,0,0,1966,89
Malaysia1967,MYS,0,0,1967,89
Malaysia1968,MYS,0,0,1968,89
Malaysia1969,MYS,0,0,1969,89
Malaysia10212,MYS,0,0,10212,89
Malaysia10213,MYS,0,0,10213,89
Malaysia10214,MYS,0,0,10214,89
Malaysia10215,MYS,0,0,10215,89
Malaysia10216,MYS,0,0,10216,89
Malaysia2009,MYS,0,0,2009,89
Malaysia2011,MYS,0,0,2011,89
