"trial","segment","slr_damages_2100"
2,"Indonesia11458",0.012152504693837503
3,"Indonesia11458",0.011863995460217528
1,"Indonesia11459",0.007323590505967756
2,"Indonesia11459",0.004037230282541974
3,"Indonesia11459",0.004051150209719321
1,"Indonesia11466",0.0070983275460252794
2,"Indonesia11466",0.004021638664527766
3,"Indonesia11466",0.004021816314538124
1,"Indonesia11467",0.0145498700541169
2,"Indonesia11467",0.00784872382718852
3,"Indonesia11467",0.007784649227192197
1,"Indonesia11468",0.030190690582765578
2,"Indonesia11468",0.009556963532264547
3,"Indonesia11468",0.009354138958593345
1,"Indonesia11473",0.012813552170647523
2,"Indonesia11473",0.007462478605404158
3,"Indonesia11473",0.007532702291169485
1,"Indonesia11474",0.04259645120666877
2,"Indonesia11474",0.013789186015803237
3,"Indonesia11474",0.01367633571556542
1,"Indonesia11475",0.05172712064786254
2,"Indonesia11475",0.014897691416912674
3,"Indonesia11475",0.014395345757483923
1,"Indonesia11476",0.023274107866824753
2,"Indonesia11476",0.01071053404261066
3,"Indonesia11476",0.010384296084168215
1,"Indonesia11477",0.04260283814002184
2,"Indonesia11477",0.01164133285386752
3,"Indonesia11477",0.011243717421507676
1,"Indonesia11479",0.004406678592493364
2,"Indonesia11479",0.0023355936210888483
3,"Indonesia11479",0.002316585348716864
1,"Indonesia11480",0.02252764143628399
2,"Indonesia11480",0.011577004423069316
3,"Indonesia11480",0.011485119213179861
1,"Indonesia11481",0.011668482811291986
2,"Indonesia11481",0.006004589478838925
3,"Indonesia11481",0.0059574062754622886
1,"Indonesia11482",0.013578435853927942
2,"Indonesia11482",0.007106248523330006
3,"Indonesia11482",0.007048073124689625
1,"Indonesia11483",0.004984631034275767
2,"Indonesia11483",0.0024525980000561784
3,"Indonesia11483",0.0024274052190664747
1,"Indonesia11484",0.03320651502854175
2,"Indonesia11484",0.009484704896004727
3,"Indonesia11484",0.009145309986909933
1,"Indonesia11486",0.06842953314876864
2,"Indonesia11486",0.03134187341812404
3,"Indonesia11486",0.03040687448580072
1,"Indonesia11487",0.006680488166613413
2,"Indonesia11487",0.0036977176723956002
3,"Indonesia11487",0.0036757793264494856
1,"Indonesia11488",0.244563063554946
2,"Indonesia11488",0.16361200628688324
3,"Indonesia11488",0.1592539035319359
1,"Indonesia11489",0.5505712736609166
2,"Indonesia11489",0.23808054953909433
3,"Indonesia11489",0.23096792955560683
1,"Indonesia11490",0.042553156688003316
2,"Indonesia11490",0.020759906249225673
3,"Indonesia11490",0.020382170607684873
1,"Indonesia11491",1.161814350581367
2,"Indonesia11491",0.3611710445775585
3,"Indonesia11491",0.349452049731556
1,"Indonesia11492",0.02672865935142849
2,"Indonesia11492",0.0076909099310293275
3,"Indonesia11492",0.00763818487788008
1,"Indonesia11493",0.05274140693273949
2,"Indonesia11493",0.024219781729076437
3,"Indonesia11493",0.02358305320926297
1,"Indonesia11494",0.054661208907674265
2,"Indonesia11494",0.02372603653604029
3,"Indonesia11494",0.022986306850038572
1,"Indonesia11495",0.054642168880467225
2,"Indonesia11495",0.016312432552201276
3,"Indonesia11495",0.015839176457015037
1,"Indonesia11496",0.009328389030995188
2,"Indonesia11496",0.0044183754423522585
3,"Indonesia11496",0.004311119587263049
1,"Indonesia11497",0.022027517077951742
2,"Indonesia11497",0.006097139155929588
3,"Indonesia11497",0.005896143486470006
1,"Indonesia11498",0.007235498278070273
2,"Indonesia11498",0.0037368332966470873
3,"Indonesia11498",0.0037141584869161315
1,"Indonesia11499",0.039835635876310144
2,"Indonesia11499",0.011352476739530146
3,"Indonesia11499",0.010975205291559147
1,"Indonesia11500",0.006075575540348174
2,"Indonesia11500",0.0022858374619396373
3,"Indonesia11500",0.0023336940752577808
1,"Indonesia11501",0.15839662895431564
2,"Indonesia11501",0.11600537917261136
3,"Indonesia11501",0.11397543118184313
1,"Indonesia11502",0.006754089264550771
2,"Indonesia11502",0.003774063217328931
3,"Indonesia11502",0.003825623150403725
1,"Indonesia11503",0.3588334700932725
2,"Indonesia11503",0.09352543607007353
3,"Indonesia11503",0.09031937517335523
1,"Indonesia11504",0.14091386057648628
2,"Indonesia11504",0.06193007074135945
3,"Indonesia11504",0.059911105593931
1,"Indonesia11505",0.2808298761454632
2,"Indonesia11505",0.1956548135138363
3,"Indonesia11505",0.19079019428303576
1,"Indonesia11506",0.10213829505259509
2,"Indonesia11506",0.03008706079900186
3,"Indonesia11506",0.029156816687181123
1,"Indonesia11507",0.013614689054805602
2,"Indonesia11507",0.005759774483865002
3,"Indonesia11507",0.005706348976923832
1,"Indonesia11508",0.00013822875011021868
2,"Indonesia11508",6.370229117426197e-5
3,"Indonesia11508",6.329478843545128e-5
1,"Indonesia11509",0.007960997474722628
2,"Indonesia11509",0.0020952998944280504
3,"Indonesia11509",0.002076841404232167
1,"Indonesia11510",0.010048291984638176
2,"Indonesia11510",0.0021044885424750404
3,"Indonesia11510",0.002046402507256516
1,"Indonesia11511",1.884644333183507
2,"Indonesia11511",1.4111536045158561
3,"Indonesia11511",1.37580675824669
1,"Indonesia11512",0.01972137858770728
2,"Indonesia11512",0.008937565503173695
3,"Indonesia11512",0.008703890853980682
1,"Indonesia11520",0.004299485825057737
2,"Indonesia11520",0.0013803425399023152
3,"Indonesia11520",0.0013691113607758665
1,"Indonesia11521",0.007058301779304099
2,"Indonesia11521",0.0022003122487297467
3,"Indonesia11521",0.002181463397858965
1,"Indonesia11522",0.004883050549857734
2,"Indonesia11522",0.002714565598092061
3,"Indonesia11522",0.002699467640138373
1,"Indonesia11524",0.0037235897285359427
2,"Indonesia11524",0.0011850783606772092
3,"Indonesia11524",0.0011764677290216682
1,"Indonesia11525",0.00696987439966935
2,"Indonesia11525",0.002221620377725102
3,"Indonesia11525",0.002210104099273578
1,"Indonesia11526",0.09502248551404609
2,"Indonesia11526",0.09283581980943148
3,"Indonesia11526",0.09143743312180705
1,"Indonesia11528",0.08624335050203098
2,"Indonesia11528",0.04398100033152934
3,"Indonesia11528",0.04382489134779008
1,"Indonesia11529",0.1697365748289651
2,"Indonesia11529",0.13843387339866572
3,"Indonesia11529",0.13565930752659522
1,"Indonesia11530",0.09580982601438873
2,"Indonesia11530",0.0308048883704203
3,"Indonesia11530",0.02994173558861851
1,"Indonesia11562",0.20763808474502088
2,"Indonesia11562",0.1039816535011915
3,"Indonesia11562",0.10251717546162922
1,"Indonesia11582",0.01815125278982801
2,"Indonesia11582",0.009328879854907464
3,"Indonesia11582",0.009269775933206137
1,"Indonesia11631",0.05910574372730722
2,"Indonesia11631",0.017114250067572122
3,"Indonesia11631",0.01701861984017156
1,"Indonesia11632",0.026298039459394174
2,"Indonesia11632",0.008463416747889443
3,"Indonesia11632",0.008468780775118182
1,"Indonesia11633",0.03182292343748853
2,"Indonesia11633",0.009496612160176254
3,"Indonesia11633",0.009276611964308162
1,"Indonesia11634",0.020997424123139343
2,"Indonesia11634",0.01056109124799957
3,"Indonesia11634",0.010582434519985353
1,"Indonesia11635",0.06697755146082003
2,"Indonesia11635",0.03742104431187137
3,"Indonesia11635",0.03733771767531147
1,"Indonesia11636",0.03442883056526313
2,"Indonesia11636",0.02816890122407884
3,"Indonesia11636",0.02799078181959039
1,"Indonesia11637",0.005090252903091315
2,"Indonesia11637",0.002290270336960028
3,"Indonesia11637",0.0023718095866648173
1,"Indonesia11638",0.01577936437058019
2,"Indonesia11638",0.0074172256818305455
3,"Indonesia11638",0.007408170356450929
1,"Indonesia11639",0.00042692371700533835
2,"Indonesia11639",0.00021825082056892273
3,"Indonesia11639",0.0002174761671719017
1,"Indonesia11640",0.010619847342628396
2,"Indonesia11640",0.005354274501503764
3,"Indonesia11640",0.005323018290920287
1,"Indonesia11641",0.00819182302596392
2,"Indonesia11641",0.0042565672762725415
3,"Indonesia11641",0.004233684553265065
1,"Indonesia11646",0.045789537891351685
2,"Indonesia11646",0.012488587206027454
3,"Indonesia11646",0.01239964124340833
1,"Indonesia11647",0.04796878347756587
2,"Indonesia11647",0.014962329310311906
3,"Indonesia11647",0.014957168624742907
1,"Indonesia11648",0.03519010481189089
2,"Indonesia11648",0.010619991421168
3,"Indonesia11648",0.010396758026270554
1,"Indonesia11649",0.00811542182199798
2,"Indonesia11649",0.00413069326017462
3,"Indonesia11649",0.004112453322658564
1,"Indonesia11650",0.05680138706051747
2,"Indonesia11650",0.029753104617735816
3,"Indonesia11650",0.029454284802912883
1,"Indonesia11652",0.2212447886612647
2,"Indonesia11652",0.16884742283364146
3,"Indonesia11652",0.1658640408896544
1,"Indonesia11653",0.05994449444332482
2,"Indonesia11653",0.022454551250649792
3,"Indonesia11653",0.022312322189678727
1,"Indonesia11654",0.10997960622670624
2,"Indonesia11654",0.03966129100258281
3,"Indonesia11654",0.03862761387840784
1,"Indonesia11655",0.05636604492119572
2,"Indonesia11655",0.027380354148047157
3,"Indonesia11655",0.026774969080986047
1,"Indonesia11656",0.020170350661832006
2,"Indonesia11656",0.010112610245865095
3,"Indonesia11656",0.009935232588319732
1,"Indonesia11657",0.17544336215566037
2,"Indonesia11657",0.09754039986812786
3,"Indonesia11657",0.09723027050576813
1,"Indonesia11658",0.1058092652285434
2,"Indonesia11658",0.03253361615884921
3,"Indonesia11658",0.03176535992337269
1,"Indonesia11659",0.11890328056548047
2,"Indonesia11659",0.041069131197636034
3,"Indonesia11659",0.04004625753097183
1,"Indonesia11660",0.0998753770794888
2,"Indonesia11660",0.033869158011979365
3,"Indonesia11660",0.033068986157460796
1,"Indonesia11661",0.05630173500468645
2,"Indonesia11661",0.026900153448093714
3,"Indonesia11661",0.026362026521506685
1,"Indonesia11662",0.07130971936446001
2,"Indonesia11662",0.03474928202478354
3,"Indonesia11662",0.033972787574917604
1,"Indonesia11676",1.0170256600103147
2,"Indonesia11676",0.46447675012930834
3,"Indonesia11676",0.4518152945373877
1,"Indonesia11677",0.25745929877516494
2,"Indonesia11677",0.2808932258118367
3,"Indonesia11677",0.27650816499898034
1,"Indonesia11678",0.00013803079528143603
2,"Indonesia11678",5.1217610842075267e-5
3,"Indonesia11678",5.2227854696543086e-5
1,"Indonesia11680",0.05063176403871065
2,"Indonesia11680",0.020568009501908853
3,"Indonesia11680",0.019928711819370542
1,"Indonesia11682",0.09031725441650719
2,"Indonesia11682",0.025181652622039676
3,"Indonesia11682",0.02444747286869846
1,"Indonesia11683",0.023899495876434577
2,"Indonesia11683",0.007115114346918839
3,"Indonesia11683",0.0070705778212027375
1,"Indonesia11684",0.015850429541764237
2,"Indonesia11684",0.006983348532125201
3,"Indonesia11684",0.006935679035691261
1,"Indonesia3238",0.0013558457000291773
2,"Indonesia3238",0.0007519419645911713
3,"Indonesia3238",0.0007461186093212589
1,"Indonesia3239",0.014378670907087538
2,"Indonesia3239",0.00813941387509002
3,"Indonesia3239",0.008072006234616524
1,"Indonesia3240",0.12335004686725194
2,"Indonesia3240",0.06784533894220333
3,"Indonesia3240",0.06720220227406395
1,"Indonesia3241",0.002428936994964793
2,"Indonesia3241",0.001324422625998743
3,"Indonesia3241",0.0013147695616597343
1,"Indonesia3242",0.07871463875288887
2,"Indonesia3242",0.023671146927280444
3,"Indonesia3242",0.023104401066214662
1,"Indonesia3243",0.00939090994902827
2,"Indonesia3243",0.004160951980364435
3,"Indonesia3243",0.004070800005345079
1,"Indonesia3244",0.04849042366782091
2,"Indonesia3244",0.024197655802975792
3,"Indonesia3244",0.024000069246717035
1,"Indonesia3245",0.001896130802213736
2,"Indonesia3245",0.0011924067418608534
3,"Indonesia3245",0.0011804497791279168
1,"Indonesia3246",0.026403411199030804
2,"Indonesia3246",0.009632899719586318
3,"Indonesia3246",0.009555134504103585
1,"Indonesia3247",0.0012682627827840126
2,"Indonesia3247",0.0006682469697651274
3,"Indonesia3247",0.000661665942384394
1,"Indonesia3248",0.003519191194030606
2,"Indonesia3248",0.0024235740524901337
3,"Indonesia3248",0.0024131640791905822
1,"Indonesia3249",0.0021018466857245207
2,"Indonesia3249",0.0010536685556561101
3,"Indonesia3249",0.0010459821160070997
1,"Indonesia3250",0.003322238148605403
2,"Indonesia3250",0.0030934236994661613
3,"Indonesia3250",0.0030792479872473228
1,"Indonesia3251",0.0018161103835703449
2,"Indonesia3251",0.0013140979540292666
3,"Indonesia3251",0.0013061358416959522
1,"Indonesia3252",0.0042211862955805505
2,"Indonesia3252",0.0029693091895192448
3,"Indonesia3252",0.0029427889022421378
1,"Indonesia3253",0.024259218996659886
2,"Indonesia3253",0.009644201343215116
3,"Indonesia3253",0.009438748000776456
1,"Indonesia3254",0.00453481186359451
2,"Indonesia3254",0.002580459398958485
3,"Indonesia3254",0.0025588714594296257
1,"Indonesia3255",0.0012541525481030498
2,"Indonesia3255",0.0004383739691009923
3,"Indonesia3255",0.0004428326953712233
1,"Indonesia3256",0.009987337110468945
2,"Indonesia3256",0.0043853279251861305
3,"Indonesia3256",0.004352470601414572
1,"Indonesia3257",0.0031807026432629617
2,"Indonesia3257",0.001572181453117994
3,"Indonesia3257",0.0015571170236307423
1,"Indonesia3258",0.040552074790399024
2,"Indonesia3258",0.01717514765762658
3,"Indonesia3258",0.0170541325726283
1,"Indonesia3259",0.01775573618364062
2,"Indonesia3259",0.009035683666411875
3,"Indonesia3259",0.009022312297299549
1,"Indonesia3260",0.05912873932143622
2,"Indonesia3260",0.04215167091004843
3,"Indonesia3260",0.04151334871535985
1,"Indonesia3261",0.06819200809108834
2,"Indonesia3261",0.03306052531061725
3,"Indonesia3261",0.03407953303672383
1,"Indonesia3262",0.0073374221474721835
2,"Indonesia3262",0.003533956184858591
3,"Indonesia3262",0.003508070696292543
1,"Indonesia3263",0.003079325801694447
2,"Indonesia3263",0.001996633498182462
3,"Indonesia3263",0.0020018412895142653
1,"Indonesia3264",0.02071768920448306
2,"Indonesia3264",0.008744958037875086
3,"Indonesia3264",0.008597486057066098
1,"Indonesia3265",0.06724425143565094
2,"Indonesia3265",0.02123100248906508
3,"Indonesia3265",0.020809849161484997
1,"Indonesia3266",0.016323752173638566
2,"Indonesia3266",0.008981704890870449
3,"Indonesia3266",0.008881426869748809
1,"Indonesia3267",0.07039234775625805
2,"Indonesia3267",0.02443734872058756
3,"Indonesia3267",0.023905666799694615
1,"Indonesia3268",0.029347697873823485
2,"Indonesia3268",0.009832529624786677
3,"Indonesia3268",0.009614782354037475
1,"Indonesia3269",0.02814112776653334
2,"Indonesia3269",0.015107330460922238
3,"Indonesia3269",0.015008872490989396
1,"Indonesia3270",0.054166062168031395
2,"Indonesia3270",0.0277008046832907
3,"Indonesia3270",0.02729351523843972
1,"Indonesia3271",0.06977187460173195
2,"Indonesia3271",0.02206541472834915
3,"Indonesia3271",0.021542635695862025
1,"Indonesia3272",0.09157128996123365
2,"Indonesia3272",0.038790603765051515
3,"Indonesia3272",0.03787623257933921
1,"Indonesia3273",0.048577064809276
2,"Indonesia3273",0.02413706430455689
3,"Indonesia3273",0.02364020140582813
1,"Indonesia3274",0.05440347862166043
2,"Indonesia3274",0.02742951807254091
3,"Indonesia3274",0.0270248764561238
1,"Indonesia3275",0.020485727569754537
2,"Indonesia3275",0.0064793478868200825
3,"Indonesia3275",0.0063256373042169835
1,"Indonesia3276",0.007751944081400049
2,"Indonesia3276",0.004325452887021922
3,"Indonesia3276",0.004307813558364807
1,"Indonesia3277",0.015461581530132348
2,"Indonesia3277",0.007618352196197624
3,"Indonesia3277",0.007478309218147399
1,"Indonesia3278",0.06884283055313146
2,"Indonesia3278",0.03766309100243028
3,"Indonesia3278",0.03737142249964215
1,"Indonesia3279",0.0699224860789181
2,"Indonesia3279",0.03548241454033422
3,"Indonesia3279",0.03487796496101523
1,"Indonesia3280",0.0723086241583692
2,"Indonesia3280",0.02625390700184864
3,"Indonesia3280",0.025625716800863566
1,"Indonesia3281",0.0020214422249435825
2,"Indonesia3281",0.001044970479424819
3,"Indonesia3281",0.0010297147488365912
1,"Indonesia3282",0.08660316448305405
2,"Indonesia3282",0.04848839202621795
3,"Indonesia3282",0.0482343842680003
1,"Indonesia3283",0.0030530131332022494
2,"Indonesia3283",0.0015845894653606868
3,"Indonesia3283",0.001545559814853625
1,"Indonesia3284",0.037542772402377744
2,"Indonesia3284",0.017539937965112513
3,"Indonesia3284",0.017255925281799336
1,"Indonesia3285",0.07231367199523785
2,"Indonesia3285",0.03689256330132817
3,"Indonesia3285",0.03619902088001274
1,"Indonesia3287",1.924263394001837e-5
2,"Indonesia3287",5.210560146389118e-6
3,"Indonesia3287",5.136489393970655e-6
1,"Indonesia3288",2.1206168015530447e-5
2,"Indonesia3288",5.7422499572451505e-6
3,"Indonesia3288",5.660620964783986e-6
1,"Indonesia3289",2.3562408906144942e-5
2,"Indonesia3289",6.380277730272391e-6
3,"Indonesia3289",6.289578849759985e-6
1,"Indonesia3290",0.00016607019735028841
2,"Indonesia3290",5.0976089693040255e-5
3,"Indonesia3290",5.041716672782755e-5
1,"Indonesia3291",0.00034722427813261946
2,"Indonesia3291",0.00014724069958166325
3,"Indonesia3291",0.00014612285365123788
1,"IranIslamicRep1582",0.5822076973606802
2,"IranIslamicRep1582",0.13046867836194956
3,"IranIslamicRep1582",0.13059521676508096
1,"IranIslamicRep1583",0.007089703929952493
2,"IranIslamicRep1583",0.0029578499943830375
3,"IranIslamicRep1583",0.002972161314505215
1,"IranIslamicRep1584",0.025999572407685623
2,"IranIslamicRep1584",0.006048721941062721
3,"IranIslamicRep1584",0.0060524146103878
1,"IranIslamicRep1585",0.0004692161153561625
2,"IranIslamicRep1585",0.000220802033729388
3,"IranIslamicRep1585",0.00022409677119734998
1,"IranIslamicRep1586",0.01611351308837578
2,"IranIslamicRep1586",0.002634697085278306
3,"IranIslamicRep1586",0.0026371665651972404
1,"IranIslamicRep1587",0.004630913931100414
2,"IranIslamicRep1587",0.0018593230012698928
3,"IranIslamicRep1587",0.0018624356839009753
1,"IranIslamicRep1588",0.0056761615461535814
2,"IranIslamicRep1588",0.0010398900667717658
3,"IranIslamicRep1588",0.0010385893124306143
1,"IranIslamicRep1589",0.000973054147470892
2,"IranIslamicRep1589",0.0002783667482120622
3,"IranIslamicRep1589",0.00027737972285710633
1,"IranIslamicRep1590",0.03979241550048541
2,"IranIslamicRep1590",0.011732908894442238
3,"IranIslamicRep1590",0.01163438451788966
1,"IranIslamicRep1591",0.0008275308611805169
2,"IranIslamicRep1591",0.00025476192831703473
3,"IranIslamicRep1591",0.0002535343317544628
1,"IranIslamicRep1592",0.0306218027581551
2,"IranIslamicRep1592",0.009682166303576982
3,"IranIslamicRep1592",0.009615709386853046
1,"IranIslamicRep1593",0.010674196637418061
2,"IranIslamicRep1593",0.002360727412103199
3,"IranIslamicRep1593",0.0023631400275138745
1,"IranIslamicRep1594",0.0008078280891554609
2,"IranIslamicRep1594",0.00017973345322818047
3,"IranIslamicRep1594",0.00017839839365277444
1,"IranIslamicRep1595",0.0031259483265888206
2,"IranIslamicRep1595",0.0004606673751366568
3,"IranIslamicRep1595",0.00045769016348950727
1,"IranIslamicRep1596",0.029474884854061915
2,"IranIslamicRep1596",0.0057490589445553944
3,"IranIslamicRep1596",0.00569901426717931
1,"IranIslamicRep1597",0.013768654587187417
2,"IranIslamicRep1597",0.00683820198079415
3,"IranIslamicRep1597",0.00683617710984885
1,"IranIslamicRep1598",0.014342647123282806
2,"IranIslamicRep1598",0.006568146042492001
3,"IranIslamicRep1598",0.006569789473047158
1,"IranIslamicRep1599",0.029699831061660697
2,"IranIslamicRep1599",0.006823001948454448
3,"IranIslamicRep1599",0.006756952214520767
1,"IranIslamicRep1600",0.017653066427058297
2,"IranIslamicRep1600",0.008000788375355
3,"IranIslamicRep1600",0.008002486665893037
1,"IranIslamicRep1601",0.0007854640708978107
2,"IranIslamicRep1601",0.00015213335375461787
3,"IranIslamicRep1601",0.00015240623783345855
1,"IranIslamicRep1602",9.29514350198704e-5
2,"IranIslamicRep1602",3.441196056504484e-5
3,"IranIslamicRep1602",3.439249323009004e-5
1,"IranIslamicRep1603",0.0011493528633038362
2,"IranIslamicRep1603",0.00015971813525473454
3,"IranIslamicRep1603",0.00015808240982879238
1,"IranIslamicRep1604",0.009202894594099056
2,"IranIslamicRep1604",0.003784750938729945
3,"IranIslamicRep1604",0.0037845924116092586
1,"IranIslamicRep9407",0.011991579401309519
2,"IranIslamicRep9407",0.003795437288961442
3,"IranIslamicRep9407",0.0037703748105616937
1,"IranIslamicRep9408",0.0010303562704008665
2,"IranIslamicRep9408",0.00022266612464785123
3,"IranIslamicRep9408",0.00022153221835822455
1,"Iraq1581",0.039685774564937826
2,"Iraq1581",0.011989956490290077
3,"Iraq1581",0.012102157845193503
1,"Ireland8488",0.01751723847818697
2,"Ireland8488",0.006253148280819952
3,"Ireland8488",0.006756844876512849
1,"Ireland8489",0.07189540079161036
2,"Ireland8489",0.03718794029896064
3,"Ireland8489",0.03877186334777326
1,"Ireland8490",0.007275851473233765
2,"Ireland8490",0.002917571279530022
3,"Ireland8490",0.0031372926175111796
1,"Ireland8491",0.16473096733318338
2,"Ireland8491",0.06083429755690084
3,"Ireland8491",0.06635390740911654
1,"Ireland8492",0.04088327552526147
2,"Ireland8492",0.01324954632193986
3,"Ireland8492",0.014606996939563145
1,"Ireland8493",0.08857630723284111
2,"Ireland8493",0.037137569447701246
3,"Ireland8493",0.040606783791897076
1,"Ireland8494",0.1763917631752531
2,"Ireland8494",0.05591637213017484
3,"Ireland8494",0.06355644419228836
1,"Ireland8495",0.0008197197553000912
2,"Ireland8495",0.0002245326516596853
3,"Ireland8495",0.0002473817164701719
1,"Ireland8496",0.0003830050413001505
2,"Ireland8496",0.00014322982737141764
3,"Ireland8496",0.00015077254279563664
1,"Ireland8497",0.0309924530400253
2,"Ireland8497",0.009775161123434217
3,"Ireland8497",0.011015249805760496
1,"Ireland8498",0.0005286479603114262
2,"Ireland8498",0.00017851513629904052
3,"Ireland8498",0.00027455211968724434
1,"Ireland8499",0.0005286397331218754
2,"Ireland8499",0.0001780735766864777
3,"Ireland8499",0.00019277218271213353
1,"Ireland8500",0.029386860022744342
2,"Ireland8500",0.010488619006603153
3,"Ireland8500",0.011478748770857788
1,"Ireland8501",0.18666059685227793
2,"Ireland8501",0.07026657898115778
3,"Ireland8501",0.07479336856654671
1,"Ireland8502",0.06043325923815535
2,"Ireland8502",0.010158535363400162
3,"Ireland8502",0.010983457647506334
1,"Ireland8503",0.2280250319670925
2,"Ireland8503",0.07091188377528032
3,"Ireland8503",0.0781818022816449
1,"Ireland8515",0.029040094492065908
2,"Ireland8515",0.013159228113369916
3,"Ireland8515",0.013571668518571469
1,"Ireland8516",0.048921139356272764
2,"Ireland8516",0.030389577396103894
3,"Ireland8516",0.032415368662659864
1,"Ireland8517",0.001347751259974417
2,"Ireland8517",0.0006270278266037134
3,"Ireland8517",0.000641482532502606
1,"Ireland8518",0.003152397587869436
2,"Ireland8518",0.0015945255899974039
3,"Ireland8518",0.0015914881610986586
1,"Ireland8519",0.0551836476077945
2,"Ireland8519",0.022083390884784535
3,"Ireland8519",0.02321134740323357
1,"Ireland8520",0.015179039412445609
2,"Ireland8520",0.007522629065209678
3,"Ireland8520",0.00818859007803461
1,"Ireland8521",0.00832997023483
2,"Ireland8521",0.004183350543364457
3,"Ireland8521",0.004337978134455025
1,"Ireland8522",0.023454268376887383
2,"Ireland8522",0.011358705848663865
3,"Ireland8522",0.011709935366785168
1,"Ireland8523",0.057907662986477385
2,"Ireland8523",0.010593622127440954
3,"Ireland8523",0.01136882498495041
1,"Ireland8524",0.11942445069773354
2,"Ireland8524",0.0658402511163406
3,"Ireland8524",0.06735118595222428
1,"Ireland8525",0.007645461359897093
2,"Ireland8525",0.0020367228570146523
3,"Ireland8525",0.001748726680204445
1,"Ireland8526",0.005943823367530745
2,"Ireland8526",0.002710695743465358
3,"Ireland8526",0.0028168086034230004
1,"Ireland8527",0.008651994607497226
2,"Ireland8527",0.002805458469073885
3,"Ireland8527",0.003165796383304224
1,"Israel1451",0.0029555975367171134
2,"Israel1451",0.001557810783856912
3,"Israel1451",0.0015685110338902457
1,"Israel764",0.010037588703860066
2,"Israel764",0.0029906636592314144
3,"Israel764",0.0030272335690816905
1,"Israel765",0.002762591757584371
2,"Israel765",0.0008241038207602915
3,"Israel765",0.0008291277783516188
1,"Israel766",0.00396681937668982
2,"Israel766",0.0012328253003684063
3,"Israel766",0.0012419861041775872
1,"Israel767",0.012274195470937973
2,"Israel767",0.0025145740931895692
3,"Israel767",0.0025404058544592164
1,"Israel768",0.005819249354732153
2,"Israel768",0.0032878120289786786
3,"Israel768",0.003302722872515481
1,"Israel769",0.004436694723453037
2,"Israel769",0.001251070787331337
3,"Israel769",0.0012573843529299165
1,"Israel770",0.008495030647485026
2,"Israel770",0.0016272901569317959
3,"Israel770",0.0016421256435916562
1,"Israel771",0.004348290284380664
2,"Israel771",0.0012859981409746703
3,"Israel771",0.001292785756727416
1,"Israel772",0.004352894495979893
2,"Israel772",0.0013209871326257561
3,"Israel772",0.001328509122312771
1,"Israel773",0.021733118905803206
2,"Israel773",0.006811965408050155
3,"Israel773",0.006835929203006809
1,"Israel774",0.0026290623102338665
2,"Israel774",0.0009446636146690808
3,"Israel774",0.0009532771312447075
1,"Israel775",0.004264234839967412
2,"Israel775",0.0012156934087695034
3,"Israel775",0.0012216482095424347
1,"Israel776",0.000852938191970013
2,"Israel776",0.00031531698091752185
3,"Israel776",0.0003186639458910354
1,"Israel777",0.0029790737225488446
2,"Israel777",0.0017220954976946688
3,"Israel777",0.0017291531581427185
1,"Italy402",0.001250117203801957
2,"Italy402",0.00041702851514378213
3,"Italy402",0.00042895176860153464
1,"Italy403",0.011241911878448254
2,"Italy403",0.00351707836187599
3,"Italy403",0.003627020101121548
1,"Italy404",0.01984103453822774
2,"Italy404",0.002347037646366942
3,"Italy404",0.002510146505236955
1,"Italy405",0.0026397712505186514
2,"Italy405",0.00038027125601514914
3,"Italy405",0.0004180136153902803
1,"Italy406",0.004185050737100684
2,"Italy406",0.001101516000091037
3,"Italy406",0.0011510585306422835
1,"Italy407",0.0014120005555781888
2,"Italy407",0.0004529386389180672
3,"Italy407",0.00046704486006409585
1,"Italy408",0.024913409402997057
2,"Italy408",0.006822388035728237
3,"Italy408",0.007051196081883886
1,"Italy409",0.024707749618166415
2,"Italy409",0.014418019161584417
3,"Italy409",0.014817860645061586
1,"Italy410",0.010326587351887554
2,"Italy410",0.0007539026062489847
3,"Italy410",0.0007593927279227951
1,"Italy411",0.025905612081047108
2,"Italy411",0.0058523927161319295
3,"Italy411",0.006164596250436766
1,"Italy412",0.004720458073320454
2,"Italy412",0.001983244329749559
3,"Italy412",0.0020339102435519086
1,"Italy413",0.04850900055710384
2,"Italy413",0.01296676115970624
3,"Italy413",0.01330770699250309
1,"Italy414",0.030941497671729563
2,"Italy414",0.007231286438520139
3,"Italy414",0.0074987122533631675
1,"Italy415",0.0008014711932907833
2,"Italy415",0.00018089445861689828
3,"Italy415",0.00018558574846932395
1,"Italy416",0.003979153989766834
2,"Italy416",0.0017791664405301946
3,"Italy416",0.0018089332041428504
1,"Italy417",0.0018474978917679026
2,"Italy417",0.000885968545908718
3,"Italy417",0.0008983049037271121
1,"Italy418",0.015776475695133685
2,"Italy418",0.004235165550044857
3,"Italy418",0.004361606880919695
1,"Italy419",0.12182607658033581
2,"Italy419",0.018504253223592258
3,"Italy419",0.01895949168287785
1,"Italy420",0.0964108094126612
2,"Italy420",0.020566501230618848
3,"Italy420",0.02110220843402378
1,"Italy421",0.022796891544957013
2,"Italy421",0.007912302142553477
3,"Italy421",0.008139030039102801
1,"Italy422",0.0007899916055510339
2,"Italy422",0.00025467731095764974
3,"Italy422",0.0002611118907683819
1,"Italy423",0.00885562321702764
2,"Italy423",0.002721608790018767
3,"Italy423",0.0027942048337656067
