"trial","segment","slr_damages_2100"
3,"Maldives9615",0.0005166353513229106
1,"Maldives9616",0.001268055003629569
2,"Maldives9616",0.0006964280326121931
3,"Maldives9616",0.0005548237253609673
1,"Maldives9617",0.001268054477578068
2,"Maldives9617",0.0005724532174905018
3,"Maldives9617",0.0004761133257462948
1,"Maldives9618",0.00138132333918667
2,"Maldives9618",0.00066528455774845
3,"Maldives9618",0.0005429403820103959
1,"Maldives9619",0.0013782295533497685
2,"Maldives9619",0.0006576136127846316
3,"Maldives9619",0.0005309747763367564
1,"Maldives9620",0.0012710064736178568
2,"Maldives9620",0.0006530894884467832
3,"Maldives9620",0.0005275719912600663
1,"Maldives9621",0.0012695267359637925
2,"Maldives9621",0.0006434972475195441
3,"Maldives9621",0.0005213211946346123
1,"Maldives9622",0.0022326818984903666
2,"Maldives9622",0.0018441154498065597
3,"Maldives9622",0.0014537701441718668
1,"Maldives9623",0.00023608062223298338
2,"Maldives9623",8.40282155301185e-5
3,"Maldives9623",0.00010874527803776442
1,"Maldives9624",0.001268055888503591
2,"Maldives9624",0.0005676172458225585
3,"Maldives9624",0.00047354205886182885
1,"Maldives9625",0.0012680535813177707
2,"Maldives9625",0.000532163050941041
3,"Maldives9625",0.00045076755171582036
1,"Maldives9626",0.0011759783301330308
2,"Maldives9626",0.0004659987106979255
3,"Maldives9626",0.0003996732610942011
1,"Maldives9627",0.0012680536915544622
2,"Maldives9627",0.0006908631551236198
3,"Maldives9627",0.0005512854664570111
1,"Maldives9628",0.0012708764448613212
2,"Maldives9628",0.0006632018511728661
3,"Maldives9628",0.0005340268586749111
1,"Maldives9629",0.001302199303460842
2,"Maldives9629",0.0006645465086989178
3,"Maldives9629",0.00046994631875955326
1,"Maldives9630",0.0016997707661187858
2,"Maldives9630",0.0010562628225148972
3,"Maldives9630",0.0008396243051828754
1,"Maldives9631",0.0012709956314409692
2,"Maldives9631",0.0006688020032287774
3,"Maldives9631",0.0005058952849593967
1,"Maldives9632",0.0012709956310009397
2,"Maldives9632",0.0006573449025607496
3,"Maldives9632",0.0005302775569318761
1,"Maldives9633",0.0013392759296174705
2,"Maldives9633",0.0007016924310616002
3,"Maldives9633",0.0005781566253197314
1,"Maldives9634",0.0013198121560345636
2,"Maldives9634",0.0006568993300968641
3,"Maldives9634",0.0005323128035645977
1,"Maldives9635",0.0012955887774789973
2,"Maldives9635",0.0005717471487919529
3,"Maldives9635",0.00047609627244656186
1,"Maldives9637",0.001273401543372378
2,"Maldives9637",0.0005362435712616
3,"Maldives9637",0.0004536029330507811
1,"Maldives9638",0.00010014683893749682
2,"Maldives9638",2.976027496785413e-5
3,"Maldives9638",2.7526478860692896e-5
1,"Maldives9639",0.00343675891091139
2,"Maldives9639",0.001684009017500419
3,"Maldives9639",0.0011890174869283242
1,"Maldives9640",0.00023654474495463933
2,"Maldives9640",8.424644046992784e-5
3,"Maldives9640",0.00010900916663908358
1,"Maldives9641",0.001273404820870615
2,"Maldives9641",0.0005584704273518464
3,"Maldives9641",0.0004687774158571864
1,"Maldives9642",0.0002063075291157581
2,"Maldives9642",7.713468177790689e-5
3,"Maldives9642",6.690159274331822e-5
1,"Maldives9643",0.001270995629498872
2,"Maldives9643",0.0005333260991411328
3,"Maldives9643",0.0004514662709000107
1,"Maldives9644",0.0012734015432266119
2,"Maldives9644",0.0005346062131142173
3,"Maldives9644",0.0004525598512954606
1,"Maldives9645",0.001270995629593658
2,"Maldives9645",0.0005130941518791069
3,"Maldives9645",0.0005583754949750425
1,"Maldives9646",0.001270995629490243
2,"Maldives9646",0.0005082010712781381
3,"Maldives9646",0.0004447993070930418
1,"Maldives9647",0.0012709956305506497
2,"Maldives9647",0.0006347580469892612
3,"Maldives9647",0.0005159163886498891
1,"Maldives9648",0.0012709956481023435
2,"Maldives9648",0.0006033329132316734
3,"Maldives9648",0.0004959357339057267
1,"Maldives9649",0.001270995629530124
2,"Maldives9649",0.0005728898084059437
3,"Maldives9649",0.00047657944153652217
1,"Maldives9650",0.0012709956295301667
2,"Maldives9650",0.0005856562016151192
3,"Maldives9650",0.000484696480643617
1,"Maldives9651",0.001270995629583623
2,"Maldives9651",0.0005093720811279684
3,"Maldives9651",0.00044688394787336093
1,"Maldives9652",0.0012709956295302136
2,"Maldives9652",0.0005086802108816705
3,"Maldives9652",0.0004456646907798656
1,"Maldives9653",0.0012709956294897997
2,"Maldives9653",0.0005827100955402689
3,"Maldives9653",0.0004828232932994262
1,"Maldives9654",0.001270995629583623
2,"Maldives9654",0.0005761632341009208
3,"Maldives9654",0.0004786607210158008
1,"Maldives9655",0.00023609540352129233
2,"Maldives9655",8.402880054677799e-5
3,"Maldives9655",0.00010873783471714703
1,"Maldives9656",0.00023609540352129233
2,"Maldives9656",8.402880054677799e-5
3,"Maldives9656",0.00010873783471714703
1,"Maldives9657",0.001270995629642708
2,"Maldives9657",0.0006062789690055134
3,"Maldives9657",0.0004978088298976044
1,"Maldives9658",0.0012734015432266433
2,"Maldives9658",0.0005460278260965344
3,"Maldives9658",0.0004597889038189647
1,"Maldives9659",0.0013307211762976308
2,"Maldives9659",0.0006830264892444642
3,"Maldives9659",0.0005475584456429329
1,"Maldives9660",0.0013129467469731
2,"Maldives9660",0.0006326821528942831
3,"Maldives9660",0.0005289410482889513
1,"Maldives9661",0.0012712138601061991
2,"Maldives9661",0.0005710090206941435
3,"Maldives9661",0.0004921358216787655
1,"Maldives9662",0.0010685704092160367
2,"Maldives9662",0.0005532244675305177
3,"Maldives9662",0.0004002068055213887
1,"Maldives9663",0.0012734015432108356
2,"Maldives9663",0.0005483168759773529
3,"Maldives9663",0.00046124209508771065
1,"Maldives9664",0.000929955266747704
2,"Maldives9664",0.00054602950570901
3,"Maldives9664",0.00033533187125346956
1,"Maldives9665",0.0012712676397390373
2,"Maldives9665",0.0005851155140928541
3,"Maldives9665",0.0004884454367448928
1,"Maldives9666",0.0016741137678608455
2,"Maldives9666",0.0010737635857043465
3,"Maldives9666",0.0008541499865280063
1,"Maldives9667",0.0013270398499916829
2,"Maldives9667",0.0005920648432527594
3,"Maldives9667",0.0005062020805430054
1,"Maldives9668",0.0024708789912906352
2,"Maldives9668",0.0012589872615429002
3,"Maldives9668",0.0010652250678198627
1,"Maldives9669",0.0012710572571459349
2,"Maldives9669",0.0005823204144153388
3,"Maldives9669",0.0004841423802295161
1,"Maldives9670",0.0012710713387861744
2,"Maldives9670",0.0005824591897600113
3,"Maldives9670",0.0005030195800435558
1,"Maldives9671",0.0016697941548349472
2,"Maldives9671",0.0009674187615091124
3,"Maldives9671",0.0007909836167079364
1,"Maldives9672",0.001385320378323732
2,"Maldives9672",0.0006739124316272661
3,"Maldives9672",0.0005558966844341859
1,"Maldives9673",0.0013023273535377078
2,"Maldives9673",0.0005932770962934564
3,"Maldives9673",0.0004896497226441499
1,"Maldives9674",0.0012709957226695748
2,"Maldives9674",0.0005599289911014351
3,"Maldives9674",0.00046848421306064126
1,"Maldives9675",0.0020682632082241977
2,"Maldives9675",0.002248899858391391
3,"Maldives9675",0.0015422195923240566
1,"Maldives9676",0.0013364036514516206
2,"Maldives9676",0.0005387932624678405
3,"Maldives9676",0.00047106071120555336
1,"Maldives9677",0.0017038594404679358
2,"Maldives9677",0.0009203943902775273
3,"Maldives9677",0.0007632482185963933
1,"Maldives9678",0.0013527592878443799
2,"Maldives9678",0.0009309336439915331
3,"Maldives9678",0.0014423122814957033
1,"Maldives9679",0.0012734015436261068
2,"Maldives9679",0.0005131220409182513
3,"Maldives9679",0.0005301265216629227
1,"Maldives9680",0.0013782075746818995
2,"Maldives9680",0.0016001006147756955
3,"Maldives9680",0.0011297002352380083
1,"Maldives9681",0.0013202037170019461
2,"Maldives9681",0.0006120950246492507
3,"Maldives9681",0.0005076536177551982
1,"Maldives9682",0.0016364556425869808
2,"Maldives9682",0.001589625551306622
3,"Maldives9682",0.0011230399832568008
1,"Maldives9683",0.00132249622863074
2,"Maldives9683",0.0006598422424444151
3,"Maldives9683",0.0006554042120400488
1,"Maldives9684",0.0011816977292853168
2,"Maldives9684",0.0005406872349887354
3,"Maldives9684",0.0004187491280374421
1,"Maldives9685",0.0012828126972449895
2,"Maldives9685",0.0005408458409417825
3,"Maldives9685",0.0004588067072559897
1,"Maldives9686",0.0012734015433724388
2,"Maldives9686",0.0005108930469001103
3,"Maldives9686",0.0005675028714216592
1,"Maldives9687",0.0012756434341706247
2,"Maldives9687",0.0005105023282088556
3,"Maldives9687",0.0005789028554529325
1,"Maldives9688",0.0012766411409673103
2,"Maldives9688",0.0005009679042428482
3,"Maldives9688",0.00042612498654152556
1,"Maldives9689",0.00127564343417071
2,"Maldives9689",0.0005105035362386055
3,"Maldives9689",0.000446493575639999
1,"Maldives9690",0.001275643434578156
2,"Maldives9690",0.0007289911335871159
3,"Maldives9690",0.0005163739573143403
1,"Maldives9691",0.001273401543764173
2,"Maldives9691",0.0007312983025117028
3,"Maldives9691",0.0004762858447630567
1,"Maldives9692",0.0012734015453602005
2,"Maldives9692",0.000755194541050525
3,"Maldives9692",0.0005927745168596267
1,"Maldives9693",0.00023654474495463933
2,"Maldives9693",8.424644046992784e-5
3,"Maldives9693",0.00010900916663908358
1,"Maldives9694",0.00127564343417071
2,"Maldives9694",0.0005365501635729476
3,"Maldives9694",0.0004540781561797989
1,"Maldives9695",0.0016351007717303372
2,"Maldives9695",0.001590280242773439
3,"Maldives9695",0.0011234562490056263
1,"Maldives9696",0.00023696146408448167
2,"Maldives9696",8.446403069912932e-5
3,"Maldives9696",0.0001092800472731088
1,"Maldives9697",0.0013235201971725625
2,"Maldives9697",0.000621958879642378
3,"Maldives9697",0.0005177261904590685
1,"Maldives9698",0.001330409696153521
2,"Maldives9698",0.000651869666196799
3,"Maldives9698",0.0005692506097255725
1,"Maldives9699",0.00127564343417071
2,"Maldives9699",0.0005407871400661776
3,"Maldives9699",0.0004567549333159959
1,"Maldives9700",0.0012756434341607101
2,"Maldives9700",0.0005394819201831515
3,"Maldives9700",0.0004559287935271276
1,"Maldives9701",0.0014117265960468075
2,"Maldives9701",0.0005398083583812983
3,"Maldives9701",0.0004889350881705557
1,"Maldives9702",0.001275643434824133
2,"Maldives9702",0.000540534817426558
3,"Maldives9702",0.00045666298763773823
1,"Maldives9703",0.0012756434341713628
2,"Maldives9703",0.0005105116407120718
3,"Maldives9703",0.0004465082667714429
1,"Maldives9704",0.0020949859668685073
2,"Maldives9704",0.0017535899807085062
3,"Maldives9704",0.0014462042645375386
1,"Maldives9705",0.0013222299495230037
2,"Maldives9705",0.0006560396597780691
3,"Maldives9705",0.0005301463259268761
1,"Maldives9706",0.0017040198988684736
2,"Maldives9706",0.0009215161050138497
3,"Maldives9706",0.0007648875241485725
1,"Maldives9707",0.0025264907555659563
2,"Maldives9707",0.002895407681873226
3,"Maldives9707",0.001953282019289214
1,"Maldives9708",0.0013435565129746737
2,"Maldives9708",0.0010259597570200492
3,"Maldives9708",0.0011217911860103244
1,"Maldives9709",0.00127564343417068
2,"Maldives9709",0.0005368756091728342
3,"Maldives9709",0.0004542833181410853
1,"Maldives9710",0.0005464390118017977
2,"Maldives9710",0.0006183705262054787
3,"Maldives9710",0.0005064499610382797
1,"Maldives9711",0.001077236022824208
2,"Maldives9711",0.0004099934149898269
3,"Maldives9711",0.00036352577562112523
1,"Maldives9712",0.0012709956312640942
2,"Maldives9712",0.0005376677414009653
3,"Maldives9712",0.00045431500728275036
1,"Maldives9713",0.0003599819922876564
2,"Maldives9713",0.00014702555763028462
3,"Maldives9713",0.0001271711615798351
1,"Maldives9714",0.0012709956459776937
2,"Maldives9714",0.0006429416904743512
3,"Maldives9714",0.0005211197107684436
1,"Maldives9715",0.00021687226080463888
2,"Maldives9715",0.0001291080820038211
3,"Maldives9715",0.00010867733801278003
1,"Maldives9716",0.0006889645965487352
2,"Maldives9716",0.0006206821977524347
3,"Maldives9716",0.00034524934852872346
1,"Maldives9717",0.00127099770303649
2,"Maldives9717",0.0006062824769328767
3,"Maldives9717",0.0004978161125360994
1,"Maldives9718",0.0012774393663968165
2,"Maldives9718",0.0005366746838801582
3,"Maldives9718",0.00045441461296365915
1,"Maldives9719",0.0012946049025974236
2,"Maldives9719",0.0005702241436262207
3,"Maldives9719",0.0004770462215021924
1,"Maldives9720",0.001277439366602739
2,"Maldives9720",0.0005370170279030659
3,"Maldives9720",0.0004546489538575372
1,"Maldives9721",0.001270995705973528
2,"Maldives9721",0.0005948226449827142
3,"Maldives9721",0.0004905255375543453
1,"Maldives9722",0.001118060432106865
2,"Maldives9722",0.0005405964013710142
3,"Maldives9722",0.0003919982875192428
1,"Maldives9723",0.0012774393698507854
2,"Maldives9723",0.0005368541736352099
3,"Maldives9723",0.00045473356873088083
1,"Maldives9724",0.0012774393709360631
2,"Maldives9724",0.0005368863486076354
3,"Maldives9724",0.00045479383008193726
1,"Maldives9726",0.0012774393690061932
2,"Maldives9726",0.0005367846929856221
3,"Maldives9726",0.0004546160833748928
1,"Maldives9728",0.0012735967922996867
2,"Maldives9728",0.0005129816076787773
3,"Maldives9728",0.00045206567819780616
1,"Maldives9729",0.0012778483081269138
2,"Maldives9729",0.0005392785575569438
3,"Maldives9729",0.0004562623739290639
1,"Maldives9730",0.0012735967923379536
2,"Maldives9730",0.0005370166284437449
3,"Maldives9730",0.00045411278575271827
1,"Maldives9731",0.0017072757531735767
2,"Maldives9731",0.0009230419847640286
3,"Maldives9731",0.0007666133992881565
1,"Maldives9732",0.001277908963554459
2,"Maldives9732",0.0005823773626155134
3,"Maldives9732",0.0004853711876245058
1,"Maldives9733",0.0014071614548591474
2,"Maldives9733",0.0005430333819661508
3,"Maldives9733",0.00046143395189618793
1,"Maldives9734",0.0012778484205126376
2,"Maldives9734",0.0005692105183439914
3,"Maldives9734",0.00047509565887534245
1,"Maldives9735",0.0012774420836623272
2,"Maldives9735",0.0005428530874284816
3,"Maldives9735",0.00046781347298815757
1,"Maldives9736",0.0012735967925761901
2,"Maldives9736",0.0005347597115939892
3,"Maldives9736",0.00045271404208124377
1,"Maldives9737",0.0011205974493808369
2,"Maldives9737",0.000538753392293811
3,"Maldives9737",0.00047471499702153217
1,"Maldives9738",0.001401170287359955
2,"Maldives9738",0.0005373937848706882
3,"Maldives9738",0.0004849867331057381
1,"Maldives9739",0.001273596806297632
2,"Maldives9739",0.0005375604380775631
3,"Maldives9739",0.0004547315824855308
1,"Maldives9740",0.0012774394359380806
2,"Maldives9740",0.0005381031338879511
3,"Maldives9740",0.0004563682971575208
1,"Maldives9741",0.0013246383762669039
2,"Maldives9741",0.0006415040346997663
3,"Maldives9741",0.00059380747629079
1,"Maldives9742",0.0013041079268586416
2,"Maldives9742",0.00063233283846011
3,"Maldives9742",0.0005762002379787208
1,"Maldives9743",0.001705835815764961
2,"Maldives9743",0.0009520886867671926
3,"Maldives9743",0.0008455292138783178
1,"Maldives9744",0.0013012513253732151
2,"Maldives9744",0.0006101665667021919
3,"Maldives9744",0.0005072399653448704
1,"Maldives9745",0.0012759690796148623
2,"Maldives9745",0.0005408069350016775
3,"Maldives9745",0.00045704355386693514
1,"Maldives9746",0.0012780897427466533
2,"Maldives9746",0.0005827117869862062
3,"Maldives9746",0.0005043116128033334
1,"Maldives9747",0.001325519083238713
2,"Maldives9747",0.0006482005145513848
3,"Maldives9747",0.0006064722923115821
1,"Maldives9748",0.0012774653037961037
2,"Maldives9748",0.0005740748399060307
3,"Maldives9748",0.0004818467017124627
1,"Maldives9750",0.0013249743848357059
2,"Maldives9750",0.0006460903599505984
3,"Maldives9750",0.000601330939110654
1,"Maldives9752",0.0013264226570807063
2,"Maldives9752",0.0006212126375693525
3,"Maldives9752",0.0005285447345495815
1,"Maldives9753",0.0002373640943113059
2,"Maldives9753",8.466710257458809e-5
3,"Maldives9753",0.00010952484664966835
1,"Maldives9754",0.0012778540983705755
2,"Maldives9754",0.0005723281188738364
3,"Maldives9754",0.00047784937080274596
1,"Maldives9755",0.0013248767202628136
2,"Maldives9755",0.0006187866248098756
3,"Maldives9755",0.0005291739350393831
1,"Maldives9756",0.0002373640943113059
2,"Maldives9756",8.466710257458809e-5
3,"Maldives9756",0.00010952484664966835
1,"Maldives9757",0.0016421803777005094
2,"Maldives9757",0.001589600853284439
3,"Maldives9757",0.0011251970498245914
1,"Maldives9758",0.0016394717920374447
2,"Maldives9758",0.0015909603207194159
3,"Maldives9758",0.0011262148060564134
1,"Maldives9759",0.0013276009410904482
2,"Maldives9759",0.0005059005198316963
3,"Maldives9759",0.00043257692897878187
1,"Maldives9760",0.0013238749863321048
2,"Maldives9760",0.0015919906749043231
3,"Maldives9760",0.0011545442638377728
1,"Maldives9761",0.0012759690796148623
2,"Maldives9761",0.0006895089945678302
3,"Maldives9761",0.0005512975092866828
1,"Maldives9762",0.0013600489458625103
2,"Maldives9762",0.001599332433857972
3,"Maldives9762",0.0011300222921304145
1,"Maldives9763",0.00127596908079724
2,"Maldives9763",0.0005430418993716864
3,"Maldives9763",0.00045839664030111483
1,"Maldives9764",0.0012759690796316538
2,"Maldives9764",0.000701620786703003
3,"Maldives9764",0.0005589984256382022
1,"Maldives9765",0.0013071966925748695
2,"Maldives9765",0.0005920128238470593
3,"Maldives9765",0.000492150054399972
1,"Maldives9766",0.0013311964213998284
2,"Maldives9766",0.0006532903216685099
3,"Maldives9766",0.0005923600381967888
1,"Maldives9767",0.0016802885135608085
2,"Maldives9767",0.0010098543532941168
3,"Maldives9767",0.0008228003821041363
1,"Maldives9768",0.0013024531576258105
2,"Maldives9768",0.000613766871318479
3,"Maldives9768",0.0005068720289217947
1,"Maldives9769",0.0013578521453155175
2,"Maldives9769",0.0015944222478568436
3,"Maldives9769",0.0011269002990142237
1,"Maldives9770",0.001302585920465547
2,"Maldives9770",0.0006140255321770378
3,"Maldives9770",0.000504728749043868
1,"Maldives9771",0.0013301543843151483
2,"Maldives9771",0.0007046320914691288
3,"Maldives9771",0.0005696357514996548
1,"Maldives9772",0.0013085210765688543
2,"Maldives9772",0.0005959149237026332
3,"Maldives9772",0.0004941010309825386
1,"Maldives9773",0.0012778489846875596
2,"Maldives9773",0.0005500945491421765
3,"Maldives9773",0.000466204445281495
1,"Maldives9774",0.0013057075514064426
2,"Maldives9774",0.0005932938008127037
3,"Maldives9774",0.0005063169949520266
1,"Maldives9776",0.0013777353048681
2,"Maldives9776",0.0007885761686631953
3,"Maldives9776",0.0009778964381424178
1,"Maldives9777",0.0035818001995172825
2,"Maldives9777",0.004557555826670804
3,"Maldives9777",0.003010919078198332
1,"Maldives9778",0.001422956516311739
2,"Maldives9778",0.0010288331515184304
3,"Maldives9778",0.0016067801397486197
1,"Maldives9779",0.001426539000077717
2,"Maldives9779",0.001689679856278724
3,"Maldives9779",0.0011874669654683308
1,"Maldives9780",0.001277848522901268
2,"Maldives9780",0.00058588217407759
3,"Maldives9780",0.0004856646167353713
1,"Maldives9781",0.0012778483375114993
2,"Maldives9781",0.0007436506867280898
3,"Maldives9781",0.0005859629584155175
1,"Maldives9782",0.0012778483433920087
2,"Maldives9782",0.0007357943891262882
3,"Maldives9782",0.0005507583565197651
1,"Maldives9783",0.001300996120451613
2,"Maldives9783",0.0005099703484874396
3,"Maldives9783",0.00043395545299939795
1,"Maldives9784",0.0012778491387567782
2,"Maldives9784",0.000725319325657926
3,"Maldives9784",0.000574307517449735
1,"Maldives9785",0.0014882848740133236
2,"Maldives9785",0.0015929210341193364
3,"Maldives9785",0.0011262156572141393
1,"Maldives9786",0.0002376838144447505
2,"Maldives9786",8.4856365179027e-5
3,"Maldives9786",0.00010976508190757276
1,"Maldives9787",0.0002376838144447505
2,"Maldives9787",8.4856365179027e-5
3,"Maldives9787",0.00010976508190757276
1,"Maldives9789",0.0013567541150998072
2,"Maldives9789",0.0009497961964005369
3,"Maldives9789",0.0016214271282633567
1,"Maldives9790",0.0013360268421949962
2,"Maldives9790",0.0007901285373317953
3,"Maldives9790",0.0010835974988581806
1,"Maldives9791",0.001305801946383984
2,"Maldives9791",0.0006288198248861936
3,"Maldives9791",0.0005566948745530905
1,"Maldives9792",0.0013285630303496317
2,"Maldives9792",0.0007097397113060651
3,"Maldives9792",0.0007747886710343047
1,"Maldives9793",0.0013550704332319678
2,"Maldives9793",0.0015945577627855304
3,"Maldives9793",0.001127256321583222
1,"Maldives9794",0.0013287296509965187
2,"Maldives9794",0.0006961147679105416
3,"Maldives9794",0.0007269870786541467
1,"Maldives9795",0.001328335532035985
2,"Maldives9795",0.0006190374854690989
3,"Maldives9795",0.0005194281604239189
1,"Maldives9796",0.0013043547511474005
2,"Maldives9796",0.0006161643422970597
3,"Maldives9796",0.0005083846051735747
1,"Maldives9797",0.001303845504462901
2,"Maldives9797",0.0005841485295248881
3,"Maldives9797",0.0005016144214892505
1,"Maldives9798",0.0013283427468696806
2,"Maldives9798",0.0006423705550614534
3,"Maldives9798",0.0005877215166450882
1,"Maldives9799",0.001279580905293279
2,"Maldives9799",0.0005747926944413476
3,"Maldives9799",0.0004804888480320459
1,"Maldives9800",0.0002376838144447505
2,"Maldives9800",8.4856365179027e-5
3,"Maldives9800",0.00010976508190757276
1,"Maldives9801",0.0013032396310484714
2,"Maldives9801",0.0006128544439213342
3,"Maldives9801",0.0005086907651419147
1,"Maldives9802",0.0011718501711639314
2,"Maldives9802",0.0006149257053410156
3,"Maldives9802",0.0005147555999892332
1,"Maldives9803",0.001303165908569157
2,"Maldives9803",0.0005784149112122129
3,"Maldives9803",0.00048760134957285574
1,"Maldives9804",0.001326620089908521
2,"Maldives9804",0.0006402201856375949
3,"Maldives9804",0.0005815957162274832
1,"Maldives9805",0.0012803472508963775
2,"Maldives9805",0.0005398301175178436
3,"Maldives9805",0.0004583125528807236
1,"Maldives9806",0.0012803734339302821
2,"Maldives9806",0.0005758983874718731
3,"Maldives9806",0.0004837083959558523
1,"Maldives9807",0.001302985960084732
2,"Maldives9807",0.0006103161000715366
3,"Maldives9807",0.0005049527286299754
1,"Maldives9808",0.0013037553326136965
2,"Maldives9808",0.0006094576827764634
3,"Maldives9808",0.0005025403865997648
1,"Maldives9809",0.0012895275307355412
2,"Maldives9809",0.0006131925762105791
3,"Maldives9809",0.0005120108866214874
1,"Maldives9810",0.0013037424771612845
2,"Maldives9810",0.0005828617665380834
3,"Maldives9810",0.0005014206808397907
1,"Maldives9811",0.001278348810428322
2,"Maldives9811",0.0005741244602245017
3,"Maldives9811",0.0005140787691033979
1,"Maldives9812",0.0019909567231491078
2,"Maldives9812",0.0013832671845895894
3,"Maldives9812",0.0011117880971608719
1,"Maldives9813",0.0013037560911221232
2,"Maldives9813",0.0005834775298585098
3,"Maldives9813",0.0005038455372265016
1,"Maldives9814",0.00135138027896641
2,"Maldives9814",0.0015903022682512197
3,"Maldives9814",0.0011245505942158562
1,"Maldives9815",0.0013037465981767763
2,"Maldives9815",0.000608897905482165
3,"Maldives9815",0.0005017298052883541
1,"Maldives9816",0.0013037511814931906
2,"Maldives9816",0.0006095159337434098
3,"Maldives9816",0.000502592270709522
1,"Maldives9817",0.0013369307297241544
2,"Maldives9817",0.000575504843251682
3,"Maldives9817",0.0004824998368633042
1,"Maldives9818",0.0013037473381730278
2,"Maldives9818",0.000609297356995634
3,"Maldives9818",0.0005020889002255587
1,"Maldives9819",0.0014131808904975284
2,"Maldives9819",0.0015903022682512197
3,"Maldives9819",0.0011245505942158562
1,"Maldives9820",0.001303545658860348
2,"Maldives9820",0.000609421846639839
3,"Maldives9820",0.0005030860590078785
1,"Maldives9821",0.0012526200706830786
2,"Maldives9821",0.0005388778590815587
3,"Maldives9821",0.00043779067390472247
1,"Maldives9822",0.0013759654460687289
2,"Maldives9822",0.0015903022682512197
3,"Maldives9822",0.0011245505942158562
1,"Maldives9823",0.001642191528239922
2,"Maldives9823",0.0015903576741038933
3,"Maldives9823",0.001124784039222679
1,"Maldives9824",0.001671064687548455
2,"Maldives9824",0.0010632778557488976
3,"Maldives9824",0.0010186225422182396
1,"Maldives9825",0.0013268271769337153
2,"Maldives9825",0.0006320369565995802
3,"Maldives9825",0.0005690344818410084
1,"Maldives9826",0.001642868701194301
2,"Maldives9826",0.0015900276774801938
3,"Maldives9826",0.0011245661645946559
1,"Maldives9827",0.002303165887597512
2,"Maldives9827",0.0017682317348962306
3,"Maldives9827",0.0014123125331044005
1,"Maldives9828",0.001359830744408648
2,"Maldives9828",0.0015923187623212071
3,"Maldives9828",0.0011260218201646652
1,"Maldives9829",0.0014685795327267896
2,"Maldives9829",0.0015923187623212102
3,"Maldives9829",0.0011260218201646756
1,"Maldives9830",0.00140145265581817
2,"Maldives9830",0.0005978687361948602
3,"Maldives9830",0.0004978107366184768
1,"Maldives9831",0.0016354168491383154
2,"Maldives9831",0.0015936281452744042
3,"Maldives9831",0.001126854351730082
1,"Maldives9832",0.0013033349047225473
2,"Maldives9832",0.0006149911924356936
3,"Maldives9832",0.0005184280389852063
1,"Maldives9833",0.0013517022427557797
2,"Maldives9833",0.0015903546879207557
3,"Maldives9833",0.0011247730229181885
1,"Maldives9834",0.0014738748534509187
2,"Maldives9834",0.0015903546879207557
3,"Maldives9834",0.0011247730229181885
1,"Maldives9835",0.0013955804481481555
2,"Maldives9835",0.0015903546879207557
3,"Maldives9835",0.0011247730229181885
1,"Maldives9836",0.0013514410119374262
2,"Maldives9836",0.0008142202411879461
3,"Maldives9836",0.0011373527904114376
1,"Maldives9837",0.0013575067585245375
2,"Maldives9837",0.0015900273421873474
3,"Maldives9837",0.0011245648900437765
1,"Maldives9838",0.00252395921913053
2,"Maldives9838",0.0022187739218062527
3,"Maldives9838",0.0018906228984621712
1,"Maldives9839",0.002298423839599261
2,"Maldives9839",0.001682715535821503
3,"Maldives9839",0.0014101974133250955
1,"Maldives9840",0.0011801642967504916
2,"Maldives9840",0.0006190766092606201
3,"Maldives9840",0.0005111785595381897
1,"Maldives9841",0.0016800766716393353
2,"Maldives9841",0.00101612178769204
3,"Maldives9841",0.0008366073729758562
1,"Maldives9842",0.001303541259304366
2,"Maldives9842",0.0006213131292385699
3,"Maldives9842",0.0005189661951954449
1,"Maldives9843",0.0013303857699569497
2,"Maldives9843",0.0006942660931662497
3,"Maldives9843",0.0007380029013277306
1,"Maldives9844",0.0009178211997269645
2,"Maldives9844",0.0006198102176396737
3,"Maldives9844",0.0005136401710784682
1,"Maldives9845",0.001277852356891753
2,"Maldives9845",0.0005779522463122257
3,"Maldives9845",0.0004809905167200947
1,"Maldives9846",0.0013032233272697968
2,"Maldives9846",0.0005794352573172127
3,"Maldives9846",0.00048425448246147647
1,"Maldives9847",0.0012779129251043616
2,"Maldives9847",0.0006601786742582304
3,"Maldives9847",0.0005328918368810176
1,"Maldives9848",0.00164286865980649
2,"Maldives9848",0.0015900275439238633
3,"Maldives9848",0.0011245656323579346
1,"Maldives9849",0.0012808170859736952
2,"Maldives9849",0.0005746976567600389
3,"Maldives9849",0.0005301226885933022
1,"Maldives9850",0.0013020092005358518
2,"Maldives9850",0.0006127491199355691
3,"Maldives9850",0.000507250419238948
1,"Maldives9851",0.0013844202542196893
2,"Maldives9851",0.0006602611581585842
3,"Maldives9851",0.0005331055188789362
1,"Maldives9852",0.001398956379169403
2,"Maldives9852",0.001636837782064766
3,"Maldives9852",0.0011543278910847983
1,"Maldives9853",0.0019475926332171516
2,"Maldives9853",0.0014403958824499943
3,"Maldives9853",0.0011451432149796595
1,"Maldives9854",0.001278229507602498
2,"Maldives9854",0.0006647654092660262
3,"Maldives9854",0.0005358152376206578
1,"Maldives9855",0.0013859917166245523
2,"Maldives9855",0.0008184998242584495
3,"Maldives9855",0.0006359008421844393
1,"Maldives9856",0.00023783276376843548
2,"Maldives9856",8.497593884607822e-5
3,"Maldives9856",0.0001099201811319119
