"trial","segment","slr_damages_2100"
2,"Italy461",0.0021084025591162
3,"Italy461",0.0037859239373138056
1,"Italy462",0.02577078204558925
2,"Italy462",0.008715008783598089
3,"Italy462",0.014738639153099321
1,"Italy463",0.0006285302468267409
2,"Italy463",0.000153905855830959
3,"Italy463",0.00026627867850597824
1,"Italy464",0.003462912322907932
2,"Italy464",0.001129791730281929
3,"Italy464",0.002000953385638441
1,"Italy465",0.15011840803735668
2,"Italy465",0.05039721352799441
3,"Italy465",0.07019455769003763
1,"Italy466",0.15032340927468926
2,"Italy466",0.11149743501628256
3,"Italy466",0.12098336090681731
1,"Italy467",0.15673360521733198
2,"Italy467",0.04617469386467275
3,"Italy467",0.05948497703411858
1,"Italy468",0.08707508906731971
2,"Italy468",0.025278332594723892
3,"Italy468",0.032545206338741355
1,"Italy469",0.046835132611962885
2,"Italy469",0.013316116481143054
3,"Italy469",0.017135832707246213
1,"Italy470",0.002551185092645789
2,"Italy470",0.0010952632788668265
3,"Italy470",0.0014017929025421634
1,"Italy471",0.04535049290058266
2,"Italy471",0.013933054302519792
3,"Italy471",0.018171326226222417
1,"Italy472",0.001878489528597812
2,"Italy472",0.0006002809961828402
3,"Italy472",0.0007702034206938749
1,"Italy473",0.010696427551352056
2,"Italy473",0.0030913728930930793
3,"Italy473",0.0039745793326792745
1,"Italy474",0.020152841838206693
2,"Italy474",0.0054762972365075884
3,"Italy474",0.007028130445873956
1,"Italy475",0.015247401827237978
2,"Italy475",0.004139542336035523
3,"Italy475",0.005322044162169834
1,"Italy476",0.0043798143296428045
2,"Italy476",0.0008130240346673355
3,"Italy476",0.001806332547912835
1,"Italy477",0.0012022393787307014
2,"Italy477",0.0003449739289377053
3,"Italy477",0.0005269788727391369
1,"Italy478",0.0012303683895060228
2,"Italy478",0.0003430087362446349
3,"Italy478",0.00052725968819388
1,"Italy479",0.002121858619246707
2,"Italy479",0.000493972839589995
3,"Italy479",0.0009578112287541916
1,"Italy480",0.0007305745948858895
2,"Italy480",0.00024982117454478136
3,"Italy480",0.00032014632055926055
1,"Italy9007",0.013345074401378621
2,"Italy9007",0.0008322913862632202
3,"Italy9007",0.0016761219601420638
1,"Italy9008",0.032934726470304786
2,"Italy9008",0.005443333352111377
3,"Italy9008",0.009566579667267327
1,"Italy9009",0.0007934515101894003
2,"Italy9009",0.00015916643988932662
3,"Italy9009",0.00027858358075848557
1,"Italy9010",0.06659948784370685
2,"Italy9010",0.01332733473381082
3,"Italy9010",0.023186374459551535
1,"Italy9011",0.015896178426576563
2,"Italy9011",0.0024994576198130542
3,"Italy9011",0.00462819311771875
1,"Italy9012",0.014416503083829295
2,"Italy9012",0.0036032900136480526
3,"Italy9012",0.006180973324006193
1,"Italy9013",0.021270306657676118
2,"Italy9013",0.0049091755236067985
3,"Italy9013",0.008479878615838533
1,"Italy9014",0.014222326352906734
2,"Italy9014",0.003932342339390815
3,"Italy9014",0.006694125457310026
1,"Italy9015",0.0012709579471573548
2,"Italy9015",0.0002968973679194934
3,"Italy9015",0.0004914356639394239
1,"Italy9016",0.0006354750531079731
2,"Italy9016",0.00013666633007535883
3,"Italy9016",0.00023152999571699528
1,"Italy9046",0.008337752179455907
2,"Italy9046",0.002505827096727273
3,"Italy9046",0.004356308390347886
1,"Italy9059",0.08290052928564319
2,"Italy9059",0.01171986705971686
3,"Italy9059",0.02264059198296131
1,"Italy9071",0.01021787767229269
2,"Italy9071",0.001381993071843041
3,"Italy9071",0.002474757881396416
1,"Italy9072",0.06546368190768993
2,"Italy9072",0.021040277217991406
3,"Italy9072",0.0358651294000832
1,"Italy9073",0.006987029672633223
2,"Italy9073",0.0024227485430983456
3,"Italy9073",0.004273368585020646
1,"Italy9074",0.019755867038782644
2,"Italy9074",0.004843739016097107
3,"Italy9074",0.008534044040636787
1,"Italy9075",0.004868940624868527
2,"Italy9075",0.0007782050357638982
3,"Italy9075",0.0014338767698511533
1,"Italy9076",0.0010965638468639917
2,"Italy9076",0.00019921238782770164
3,"Italy9076",0.0003591978392904511
1,"Italy9077",0.002619205788681166
2,"Italy9077",0.00045677370480513016
3,"Italy9077",0.0008201730204416781
1,"Italy9078",0.001505739961492948
2,"Italy9078",0.0004626423918728763
3,"Italy9078",0.0007833383916414637
1,"Italy9079",0.006571466883102235
2,"Italy9079",0.0011609562090094967
3,"Italy9079",0.0020877707942908905
1,"Italy9080",0.011976344449263274
2,"Italy9080",0.0024511013571849724
3,"Italy9080",0.004571940816474114
1,"Italy9081",0.011026942141860091
2,"Italy9081",0.002170977014110405
3,"Italy9081",0.0039008421269775824
1,"Italy9082",0.004863024413211066
2,"Italy9082",0.0017272431875882026
3,"Italy9082",0.0029791003662511285
1,"Italy9083",0.0018754442184726666
2,"Italy9083",0.0006193636982370618
3,"Italy9083",0.0010572680650142467
1,"Italy9084",0.005738438983262407
2,"Italy9084",0.0012578452980828022
3,"Italy9084",0.002249543683451855
1,"Italy9085",0.007336358568279322
2,"Italy9085",0.0013861982110085222
3,"Italy9085",0.00255075428739405
1,"Jamaica7732",0.006104399037515922
2,"Jamaica7732",0.0011341511305004376
3,"Jamaica7732",0.0030123780689955736
1,"Jamaica7733",0.006358308983634793
2,"Jamaica7733",0.0007879801547989503
3,"Jamaica7733",0.002179739660090358
1,"Jamaica7734",0.0007020940987887715
2,"Jamaica7734",0.00012033334300773178
3,"Jamaica7734",0.0003273799580845853
1,"Jamaica7735",0.0009758710359767062
2,"Jamaica7735",0.00014146661686879541
3,"Jamaica7735",0.0003861914571321442
1,"Jamaica7736",0.0017716929722411939
2,"Jamaica7736",0.0004393483896114845
3,"Jamaica7736",0.0011825377507940547
1,"Jamaica7737",0.0007410196843765392
2,"Jamaica7737",0.00014306044842864334
3,"Jamaica7737",0.0003897613812130013
1,"Jamaica7738",0.00356348425066379
2,"Jamaica7738",0.0004785639582355905
3,"Jamaica7738",0.0013016440996953395
1,"Jamaica7739",0.004702665927982753
2,"Jamaica7739",0.0010945302289124411
3,"Jamaica7739",0.002790879909400646
1,"Jamaica7740",0.004933821768767225
2,"Jamaica7740",0.0009165996457487955
3,"Jamaica7740",0.002426733756691351
1,"Jamaica7741",0.0009856442145839204
2,"Jamaica7741",0.00014517675735201816
3,"Jamaica7741",0.00039620438500389616
1,"Jamaica7742",0.0038158035848521402
2,"Jamaica7742",0.0006953897281940834
3,"Jamaica7742",0.0018791026434234553
1,"Jamaica7743",0.006336799877140963
2,"Jamaica7743",0.0015850792974764585
3,"Jamaica7743",0.004186622705964489
1,"Jamaica7744",0.0009710762896533414
2,"Jamaica7744",0.00016917103530886198
3,"Jamaica7744",0.00045291251176182305
1,"Jamaica7745",0.013203174227394048
2,"Jamaica7745",0.0019886526540568664
3,"Jamaica7745",0.005402279632451004
1,"Jamaica7746",0.0006960235598957079
2,"Jamaica7746",0.00010473976631171864
3,"Jamaica7746",0.0002856607032601805
1,"Jamaica7747",0.012046959642575605
2,"Jamaica7747",0.001859530041304636
3,"Jamaica7747",0.005304973749977608
1,"Jamaica7748",0.00780409051424654
2,"Jamaica7748",0.0018314803764186338
3,"Jamaica7748",0.004767547176496036
1,"Jamaica7749",0.0012916812299142305
2,"Jamaica7749",0.0002684249173681161
3,"Jamaica7749",0.0007538879604543487
1,"Jamaica7750",0.0011253239401483417
2,"Jamaica7750",0.00018832039822766586
3,"Jamaica7750",0.0005602211614305252
1,"Jamaica7751",0.0006555137999575318
2,"Jamaica7751",0.00010045754123717485
3,"Jamaica7751",0.0002681825621565113
1,"Jamaica7752",0.009235225423739914
2,"Jamaica7752",0.0017450310700220205
3,"Jamaica7752",0.004652580703436948
1,"Jamaica7753",0.0016835057629426059
2,"Jamaica7753",0.00024087247945596508
3,"Jamaica7753",0.0007934456741825817
1,"Jamaica7754",0.001337742560645448
2,"Jamaica7754",0.0001874608614016216
3,"Jamaica7754",0.0006019118708463227
1,"Jamaica7755",0.00604843689071008
2,"Jamaica7755",0.0013266039519559695
3,"Jamaica7755",0.003963022686233878
1,"Jamaica7756",0.0014812299455144247
2,"Jamaica7756",0.00021359257152144922
3,"Jamaica7756",0.0006602871363509471
1,"Japan10679",0.049382218544298175
2,"Japan10679",0.010110504340867174
3,"Japan10679",0.01263305006010534
1,"Japan10683",0.04050443858025379
2,"Japan10683",0.029830059849960105
3,"Japan10683",0.030979892835998796
1,"Japan10738",0.024350546392089657
2,"Japan10738",0.00933617194858886
3,"Japan10738",0.01146234984574487
1,"Japan10880",0.0007952570250070775
2,"Japan10880",0.000251559580350087
3,"Japan10880",0.0002610557933267044
1,"Japan10881",0.000942996203048908
2,"Japan10881",0.0002955278136732792
3,"Japan10881",0.0003241454431111998
1,"Japan10882",0.005212387328905093
2,"Japan10882",0.002142393431357012
3,"Japan10882",0.002445401148172988
1,"Japan10883",0.0007952610703752533
2,"Japan10883",0.00027754827800472614
3,"Japan10883",0.0002847063808577201
1,"Japan10884",0.0007952570369368347
2,"Japan10884",0.0002800140488156082
3,"Japan10884",0.0002878814345026147
1,"Japan10885",0.0010874815536421885
2,"Japan10885",0.00036516525583550147
3,"Japan10885",0.0004110830674458744
1,"Japan10886",0.0013903656942448434
2,"Japan10886",0.0006908031529138156
3,"Japan10886",0.000715701868918242
1,"Japan11109",0.002945447913403568
2,"Japan11109",0.0011586214544896554
3,"Japan11109",0.0013864485347127864
1,"Japan11115",0.0031102538821845284
2,"Japan11115",0.0012061782221082548
3,"Japan11115",0.001454375830293379
1,"Japan11116",0.004229349157663019
2,"Japan11116",0.002115413373118136
3,"Japan11116",0.0025180139603599213
1,"Japan11117",0.002426634657168892
2,"Japan11117",0.00047393975598271235
3,"Japan11117",0.000585349084799792
1,"Japan11126",0.0031033240088127073
2,"Japan11126",0.002403134996371388
3,"Japan11126",0.0024246640667438613
1,"Japan11161",0.04906611503911786
2,"Japan11161",0.02219852519573916
3,"Japan11161",0.024301885258693142
1,"Japan11163",0.00733693393156657
2,"Japan11163",0.004190769184474476
3,"Japan11163",0.004589478056711098
1,"Japan11164",0.0014657190269435584
2,"Japan11164",0.0008207600726269779
3,"Japan11164",0.0008321438031394604
1,"Japan11166",0.006204113107441712
2,"Japan11166",0.003967948948263907
3,"Japan11166",0.004002709357426339
1,"Japan11170",0.016433937193899528
2,"Japan11170",0.014398513451005894
3,"Japan11170",0.014520598532853932
1,"Japan11174",0.0035161870788307
2,"Japan11174",0.001661846367257408
3,"Japan11174",0.0017864349975708974
1,"Japan11175",0.0010857634364835214
2,"Japan11175",0.0004609904333424802
3,"Japan11175",0.00047371671101547436
1,"Japan11177",0.0019536617400605196
2,"Japan11177",0.0010915938561360716
3,"Japan11177",0.0011124573528668812
1,"Japan11178",0.0008292715248337132
2,"Japan11178",0.0003556435307502777
3,"Japan11178",0.0003535096534631261
1,"Japan11180",0.013252016392670459
2,"Japan11180",0.0028799316155502016
3,"Japan11180",0.0035662104710719763
1,"Japan11184",0.011659548637915441
2,"Japan11184",0.0026236757320071396
3,"Japan11184",0.0033490152073751226
1,"Japan11185",0.0013824216155264532
2,"Japan11185",0.0007390409476174278
3,"Japan11185",0.0007334080775496879
1,"Japan11186",0.0007771997216322985
2,"Japan11186",0.00034743521232145203
3,"Japan11186",0.00032137988222912705
1,"Japan11187",0.0006300201045586897
2,"Japan11187",0.00020809687329528318
3,"Japan11187",0.00020928280792042789
1,"Japan11188",0.000630020104557803
2,"Japan11188",0.00020809477446688798
3,"Japan11188",0.00020928175703294758
1,"Japan11189",0.0037507851096064463
2,"Japan11189",0.0026735889642919737
3,"Japan11189",0.002641863526708968
1,"Japan11194",0.0006298261295064098
2,"Japan11194",0.00020727512835997842
3,"Japan11194",0.00020884846033023222
1,"Japan11195",0.019928694590597203
2,"Japan11195",0.004306155963938447
3,"Japan11195",0.0053403851462108486
1,"Japan11196",0.01258834888656336
2,"Japan11196",0.008218195511765596
3,"Japan11196",0.008304277790686447
1,"Japan11208",0.03781030497257623
2,"Japan11208",0.019227761432787066
3,"Japan11208",0.022701727567166145
1,"Japan11210",0.0006330043932388613
2,"Japan11210",0.00020783174232177616
3,"Japan11210",0.0002095979178007122
1,"Japan11211",0.0024093319160633695
2,"Japan11211",0.001446865621722733
3,"Japan11211",0.001431147144218003
1,"Japan11212",0.0024186146603198916
2,"Japan11212",0.001444291544670484
3,"Japan11212",0.0014287039466428912
1,"Japan11213",0.0007081038588442552
2,"Japan11213",0.0003489791703075986
3,"Japan11213",0.00040259167974928984
1,"Japan11214",0.00019744368380120446
2,"Japan11214",5.4178057363294374e-5
3,"Japan11214",4.6351881672913596e-5
1,"Japan11224",0.0006347264070692856
2,"Japan11224",0.00023395275590211762
3,"Japan11224",0.0002337528837553924
1,"Japan11225",0.0006347264067592944
2,"Japan11225",0.00020866116268617151
3,"Japan11225",0.00021030199382658646
1,"Japan11226",0.000731336556051813
2,"Japan11226",0.00035022984694812185
3,"Japan11226",0.0003237499369231583
1,"Japan11227",0.00442459171019778
2,"Japan11227",0.002149417018622592
3,"Japan11227",0.0023960685803739463
1,"Japan11229",0.0011328610883833135
2,"Japan11229",0.0005627488623953156
3,"Japan11229",0.0005590090211892821
1,"Japan11239",0.027713557506637017
2,"Japan11239",0.007186451687820883
3,"Japan11239",0.008685073131075215
1,"Japan11240",0.023298015208115346
2,"Japan11240",0.014628452969373224
3,"Japan11240",0.014698361720532576
1,"Japan11241",0.0701192239048235
2,"Japan11241",0.028613592057823753
3,"Japan11241",0.0308672475709881
1,"Japan11242",0.521207712153124
2,"Japan11242",0.16778201820993557
3,"Japan11242",0.17807301076977702
1,"Japan11243",0.19161799051834033
2,"Japan11243",0.04426321568578512
3,"Japan11243",0.05495051122354821
1,"Japan11244",0.10397605975650358
2,"Japan11244",0.022925002745524403
3,"Japan11244",0.028528255267295393
1,"Japan11249",0.0048465055363359185
2,"Japan11249",0.0038159532053520977
3,"Japan11249",0.003909806241548669
1,"Japan11273",0.00366223050163615
2,"Japan11273",0.0022391607286477797
3,"Japan11273",0.0022347592714666124
1,"Japan11277",0.0015085859117653759
2,"Japan11277",0.0008612779615376968
3,"Japan11277",0.0008585472077637586
1,"Japan11279",0.004325051957934585
2,"Japan11279",0.00198199672625961
3,"Japan11279",0.0020220776045838064
1,"Japan11280",0.001160548100749819
2,"Japan11280",0.0006241872310052891
3,"Japan11280",0.0006004304918760666
1,"Japan11281",0.0008059665296222054
2,"Japan11281",0.0002546561855431822
3,"Japan11281",0.0002640672662782923
1,"Japan11283",0.000502963017146393
2,"Japan11283",0.00017254078327970815
3,"Japan11283",0.00016852847591624422
1,"Japan11284",0.0007221580450416872
2,"Japan11284",0.00032458201065351883
3,"Japan11284",0.0003131001680684256
1,"Japan11333",0.014571760541577829
2,"Japan11333",0.002852860122267356
3,"Japan11333",0.0035587819193004773
1,"Japan11334",0.012945644968671784
2,"Japan11334",0.0025727290016392345
3,"Japan11334",0.0032029145986875738
1,"Japan11335",0.10545841184323967
2,"Japan11335",0.04140406250890853
3,"Japan11335",0.0427822276399877
1,"Japan11336",0.08353559040038555
2,"Japan11336",0.03822518889886091
3,"Japan11336",0.03739686882069984
1,"Japan11361",0.0005718432097018284
2,"Japan11361",0.00019112919364920958
3,"Japan11361",0.00019044150587241575
1,"Japan11362",0.02007553214250995
2,"Japan11362",0.010324803136828722
3,"Japan11362",0.010783725276974746
1,"Japan11363",0.00044909360017389015
2,"Japan11363",0.00015766831078801609
3,"Japan11363",0.00015790860284639128
1,"Japan11364",0.17971976816862517
2,"Japan11364",0.06057989095294798
3,"Japan11364",0.06790820293730254
1,"Japan11365",0.25773935126001013
2,"Japan11365",0.10028550090418559
3,"Japan11365",0.10551031492537374
1,"Japan11366",0.0009172897572429122
2,"Japan11366",0.00042813544988394987
3,"Japan11366",0.0004242715339394308
1,"Japan11367",0.0002736772481997265
2,"Japan11367",9.476050980147875e-5
3,"Japan11367",9.529459523658889e-5
1,"Japan11368",0.023152006133834314
2,"Japan11368",0.008264196261844207
3,"Japan11368",0.010135950394247141
1,"Japan11369",0.07984775153646795
2,"Japan11369",0.023327548502308136
3,"Japan11369",0.024075918724422763
1,"Japan11370",0.028886200518248892
2,"Japan11370",0.0013109523486063454
3,"Japan11370",0.0015993674327781425
1,"Japan11371",0.004709837599908043
2,"Japan11371",0.0008160775855931077
3,"Japan11371",0.0010035658337132617
1,"Japan11372",0.04596080857712433
2,"Japan11372",0.018195777933999884
3,"Japan11372",0.018465004421735817
1,"Japan11373",0.005195733626089205
2,"Japan11373",0.001714783283615518
3,"Japan11373",0.0017526315285903038
1,"Japan11374",0.0006660429437512881
2,"Japan11374",0.00021670595836802202
3,"Japan11374",0.00022010825269260764
1,"Japan11375",0.0013322821348139297
2,"Japan11375",0.0007103830491305286
3,"Japan11375",0.0007006222163508188
1,"Japan11376",0.006783572792353065
2,"Japan11376",0.0015477465325306134
3,"Japan11376",0.0015890379611354728
1,"Japan11377",0.17511973873973577
2,"Japan11377",0.04535477732354461
3,"Japan11377",0.04558035166396306
1,"Japan11378",0.04596280379196825
2,"Japan11378",0.012866012268727866
3,"Japan11378",0.01306945069408756
1,"Japan11379",0.023573298454319776
2,"Japan11379",0.003581931628950999
3,"Japan11379",0.004445365944733784
1,"Japan11380",0.0006775500282816586
2,"Japan11380",0.00022153184913472026
3,"Japan11380",0.00022503765482544165
1,"Japan11381",0.05310544099089683
2,"Japan11381",0.020868533615759126
3,"Japan11381",0.022642122680050066
1,"Japan11382",0.002818657768985645
2,"Japan11382",0.00041146405524455915
3,"Japan11382",0.0004993296044268101
1,"Japan11383",0.04656852365846994
2,"Japan11383",0.018242143047082302
3,"Japan11383",0.017751908081807793
1,"Japan11384",0.012723455489460167
2,"Japan11384",0.006799658273793595
3,"Japan11384",0.0073011068706128205
1,"Japan11385",0.03847482843509687
2,"Japan11385",0.01091711880519919
3,"Japan11385",0.010982828697779308
1,"Japan11386",0.055543298043774274
2,"Japan11386",0.016401296065837824
3,"Japan11386",0.016216724224314364
1,"Japan11387",0.012844987213166606
2,"Japan11387",0.0048431797207609106
3,"Japan11387",0.005615570771799105
1,"Japan11388",0.017768928227937693
2,"Japan11388",0.0035352990864036403
3,"Japan11388",0.003690222382579062
1,"Japan11389",0.1342358454359369
2,"Japan11389",0.05038053228530894
3,"Japan11389",0.060692728121132265
1,"Japan11390",0.13072478905434196
2,"Japan11390",0.059139785321621195
3,"Japan11390",0.05963236135048121
1,"Japan11391",0.11300065795925697
2,"Japan11391",0.04429184571263499
3,"Japan11391",0.04588124992225782
1,"Japan11392",0.0019406050399553777
2,"Japan11392",0.0011051888624151608
3,"Japan11392",0.0010964736238680162
1,"Japan11393",0.014782529951175818
2,"Japan11393",0.00544742897886091
3,"Japan11393",0.005777851840323743
1,"Japan11394",0.0011503251773574933
2,"Japan11394",0.0004040038568713696
3,"Japan11394",0.0004063557406017955
1,"Japan11395",0.01567351100818911
2,"Japan11395",0.004671936026262585
3,"Japan11395",0.004596551253255688
1,"Japan11396",0.22516000846373838
2,"Japan11396",0.07281719987708798
3,"Japan11396",0.0758303202514541
1,"Japan11397",0.2775483701272824
2,"Japan11397",0.08775849792021174
3,"Japan11397",0.0912820418019719
1,"Japan11398",0.014158409855265112
2,"Japan11398",0.005778631256682106
3,"Japan11398",0.004892749401516362
1,"Japan11399",0.05000188676867868
2,"Japan11399",0.014612421992852667
3,"Japan11399",0.01475431614861102
1,"Japan11400",0.03199235954957942
2,"Japan11400",0.015374016247955338
3,"Japan11400",0.016337877787033543
1,"Japan11401",0.009374495305754932
2,"Japan11401",0.006930646098197747
3,"Japan11401",0.006750750676843117
1,"Japan11402",0.08404426394868018
2,"Japan11402",0.021348481542934283
3,"Japan11402",0.022920526149212708
1,"Japan11403",0.03099629140884094
2,"Japan11403",0.013213397128601612
3,"Japan11403",0.013627115290099703
1,"Japan11404",0.05411941723474783
2,"Japan11404",0.01526258461776807
3,"Japan11404",0.01539553450333974
1,"Japan11405",0.0008947842487310024
2,"Japan11405",0.0003001036136855285
3,"Japan11405",0.0003137569203742711
1,"Japan11406",0.003227951635952439
2,"Japan11406",0.0005127694865533976
3,"Japan11406",0.0006253969390163591
1,"Japan11407",0.051950685147624104
2,"Japan11407",0.01099745088758776
3,"Japan11407",0.01331390382377695
1,"Japan11408",0.13231671833312175
2,"Japan11408",0.04733758274152549
3,"Japan11408",0.054972338212151854
1,"Japan11409",0.26142843261032733
2,"Japan11409",0.080666024775816
3,"Japan11409",0.08278465413286236
1,"Japan11410",0.013166322079546041
2,"Japan11410",0.004049784188262016
3,"Japan11410",0.004079653960810921
1,"Japan11411",0.021000183619538176
2,"Japan11411",0.005053732210880565
3,"Japan11411",0.0053975794127109344
1,"Japan11412",0.012571562188810849
2,"Japan11412",0.004666571772107899
3,"Japan11412",0.004607106775561843
1,"Japan11413",0.012314146155955396
2,"Japan11413",0.0042116582630986514
3,"Japan11413",0.004174622268819557
1,"Japan11414",0.0007016802954850275
2,"Japan11414",0.00025247363128614556
3,"Japan11414",0.00025577687380629364
1,"Japan11415",0.034776961352070576
2,"Japan11415",0.010230008845387226
3,"Japan11415",0.010101985713319092
1,"Japan11416",0.3037261780008687
2,"Japan11416",0.05578214667773381
3,"Japan11416",0.06423129157374978
1,"Japan11417",0.004480694658061489
2,"Japan11417",0.0015765447919639344
3,"Japan11417",0.0015319688609328798
1,"Japan11418",0.0004343940063890968
2,"Japan11418",0.0001600312750063702
3,"Japan11418",0.00016072279555185684
1,"Japan11419",0.01738992071350046
2,"Japan11419",0.004997275571942487
3,"Japan11419",0.00503035482354289
1,"Japan11420",0.05842504938505391
2,"Japan11420",0.007334256161991061
3,"Japan11420",0.009088461452150165
1,"Japan11421",0.11547995014638472
2,"Japan11421",0.032890000599000664
3,"Japan11421",0.03325663676942251
1,"Japan11422",0.006904648493255686
2,"Japan11422",0.0024111042214763788
3,"Japan11422",0.0025405870956667098
1,"Japan11425",0.009750662458021128
2,"Japan11425",0.0043318553490124395
3,"Japan11425",0.005193146736167379
1,"Japan11427",0.011580387255501543
2,"Japan11427",0.004399208333743206
3,"Japan11427",0.0047409949944420245
1,"Japan11478",0.009530800259087854
2,"Japan11478",0.003885796650659995
3,"Japan11478",0.003873079465697813
1,"Japan11485",0.0017077533335573718
2,"Japan11485",0.0010021776762621755
3,"Japan11485",0.0009492178296206232
1,"Japan11563",0.0020061390091329675
2,"Japan11563",0.001197834253679419
3,"Japan11563",0.0012373217956265785
1,"Japan11564",0.002495938770717047
2,"Japan11564",0.001302440993905392
3,"Japan11564",0.001236079423006556
1,"Japan11565",0.018435719404830957
2,"Japan11565",0.00831662336433322
3,"Japan11565",0.00789870360133997
1,"Japan11566",0.03302899340377925
2,"Japan11566",0.00648817039372545
3,"Japan11566",0.008088859626480554
1,"Japan11567",0.01170538879287933
2,"Japan11567",0.0026937992694018647
3,"Japan11567",0.0026632727638935946
1,"Japan11568",0.0011571995080475606
2,"Japan11568",0.00033422675363974037
3,"Japan11568",0.0003254686069650586
1,"Japan11569",0.13503997247743796
2,"Japan11569",0.016678756874550303
3,"Japan11569",0.020748565559654382
1,"Japan11570",0.012845526131515761
2,"Japan11570",0.007573351308870828
3,"Japan11570",0.007173656547391694
1,"Japan11571",0.07278420681485201
2,"Japan11571",0.020940708633975416
3,"Japan11571",0.026018117991574913
1,"Japan11572",0.0194792529177845
2,"Japan11572",0.0012147350743322233
3,"Japan11572",0.001495318969077977
1,"Japan11573",0.14830496784799013
2,"Japan11573",0.050937801660365045
3,"Japan11573",0.06204749095271192
1,"Japan11574",0.01791276651048624
2,"Japan11574",0.0026049415459910978
3,"Japan11574",0.002687986393471388
1,"Japan11575",0.0025715317351478425
2,"Japan11575",0.00143639763729314
3,"Japan11575",0.001362991017015841
1,"Japan11576",0.006034272122320826
2,"Japan11576",0.003305543515399384
3,"Japan11576",0.0031374179629359354
1,"Japan11577",0.08347706129288023
2,"Japan11577",0.031358503529825145
3,"Japan11577",0.0342535036595922
1,"Japan11578",0.037285489617434935
2,"Japan11578",0.009631197376756391
3,"Japan11578",0.009471342711279087
1,"Japan11579",0.030128031991511997
2,"Japan11579",0.011899481495389743
3,"Japan11579",0.012804907449256317
1,"Japan11580",0.01150980448714316
2,"Japan11580",0.004747137530037539
3,"Japan11580",0.005057360314629688
1,"Japan11581",0.06427786936392908
2,"Japan11581",0.038271901110148616
3,"Japan11581",0.03625726454950159
1,"Japan11583",0.0033365287921366007
2,"Japan11583",0.0030503903021490138
3,"Japan11583",0.003015907143531168
1,"Japan11584",0.004295970408583906
2,"Japan11584",0.003944057287260642
3,"Japan11584",0.004067619485718218
1,"Japan11612",0.0127250264484628
2,"Japan11612",0.002274482146986906
3,"Japan11612",0.0028309321349562944
1,"Japan11613",0.002203537000124442
2,"Japan11613",0.0014242760075399473
3,"Japan11613",0.0014719776544751138
1,"Japan11623",0.0012164578211159769
2,"Japan11623",0.00051054362606879
3,"Japan11623",0.0005307849854730025
1,"Japan11624",0.0013305837264774158
2,"Japan11624",0.00029958034041214924
3,"Japan11624",0.00031348337348294995
1,"Japan11625",0.001704936703742234
2,"Japan11625",0.00099733692699722
3,"Japan11625",0.0009434726288671433
1,"Japan11628",0.0014454995422729597
2,"Japan11628",0.0007401675809350666
3,"Japan11628",0.0007673427799947726
1,"Japan11629",0.001830359758050627
2,"Japan11629",0.0009727944030150169
3,"Japan11629",0.0010533484294057561
1,"Japan11630",0.0018335927335701011
2,"Japan11630",0.0009731992044930432
3,"Japan11630",0.0010064147534041591
1,"Japan3286",0.005111403840649742
2,"Japan3286",0.002842380140373639
3,"Japan3286",0.002905564433429664
1,"Jordan1452",0.00014484031346613513
2,"Jordan1452",4.852291018776079e-5
3,"Jordan1452",4.5808788997984317e-5
1,"Jordan1453",2.777763794864076e-5
2,"Jordan1453",6.184621444576086e-6
3,"Jordan1453",5.872683517192909e-6
1,"Kenya1361",0.0008670921605084256
2,"Kenya1361",0.0004168080022091661
3,"Kenya1361",0.0002739436055140978
1,"Kenya1362",0.01898911647032685
2,"Kenya1362",0.01344051878776573
3,"Kenya1362",0.009387974548014029
1,"Kenya1363",0.0389659509171883
2,"Kenya1363",0.017747964506952027
3,"Kenya1363",0.011792288660047877
1,"Kenya1364",0.015327581603890968
2,"Kenya1364",0.006300999532453259
3,"Kenya1364",0.004140272877402991
1,"Kenya1365",0.012317801621704556
2,"Kenya1365",0.00810525316349487
3,"Kenya1365",0.005181719930060393
1,"Kenya1366",0.09490796887622951
2,"Kenya1366",0.049660139576260295
3,"Kenya1366",0.03447228392540961
1,"Kenya1367",0.18188119875444256
2,"Kenya1367",0.09893976860624319
3,"Kenya1367",0.0684442463025463
1,"Kenya1368",0.0008458750060450225
2,"Kenya1368",0.00027342386357081296
3,"Kenya1368",0.00018907637510349567
1,"Kenya9347",0.04007592423410012
2,"Kenya9347",0.018959184359020068
3,"Kenya9347",0.01249166935399192
1,"KoreaRep10682",0.02365584286284293
2,"KoreaRep10682",0.019266504855966905
3,"KoreaRep10682",0.012910425412003169
1,"KoreaRep10688",0.04121872677717087
2,"KoreaRep10688",0.01919022203241739
3,"KoreaRep10688",0.013754605041160401
1,"KoreaRep10693",0.08170709171048612
2,"KoreaRep10693",0.03697997188237553
3,"KoreaRep10693",0.026620303873523786
1,"KoreaRep10705",0.02584233929869514
2,"KoreaRep10705",0.02406553221984794
3,"KoreaRep10705",0.01621371611327159
1,"KoreaRep10874",0.0630793738036659
2,"KoreaRep10874",0.030898405355047186
3,"KoreaRep10874",0.022204528767653414
1,"KoreaRep10919",0.045715353170988446
2,"KoreaRep10919",0.03175021752365833
3,"KoreaRep10919",0.022742232088993463
1,"KoreaRep11206",0.00036478148034494785
2,"KoreaRep11206",0.0001929387591462255
3,"KoreaRep11206",0.00012519063303456792
1,"KoreaRep11207",0.0007032445763606471
